"","location_id","date","mean","upper","lower"
"163577",123,"2021-11-28",0.00661273064966874,0.00906335286804151,0.0047756809633958
"163578",123,"2021-11-29",0.00646449615994286,0.00895752545238644,0.00471688150584217
"163579",123,"2021-11-30",0.00636228864011651,0.00891296373826766,0.00468308289216738
"163580",123,"2021-12-01",0.00632949430035635,0.00896436030308107,0.00464308802193286
"163581",123,"2021-12-02",0.00621803196512757,0.00885337480897337,0.00456297793852095
"163582",123,"2021-12-03",0.00607118349988596,0.00862035546476629,0.00450068867927206
"163583",123,"2021-12-04",0.00587835423047882,0.00830822875710187,0.00440279596371888
"163584",123,"2021-12-05",0.0057318210122143,0.00805520460640799,0.00432536844967163
"163585",123,"2021-12-06",0.00562723401903793,0.00780955431539353,0.00425253476801157
"163586",123,"2021-12-07",0.00551647335962844,0.00747964709072198,0.00412026425609015
"163587",123,"2021-12-08",0.00546840728705668,0.00737917989485775,0.0040503797890675
"163588",123,"2021-12-09",0.00555009588912997,0.00746872153550081,0.00411017589612601
"163589",123,"2021-12-10",0.00563932703791413,0.0075250704270031,0.00417104848108583
"163590",123,"2021-12-11",0.00568863439681575,0.00755341647841489,0.00419779012316983
"163591",123,"2021-12-12",0.0056525936902575,0.00754088834400321,0.00418190724386212
"163592",123,"2021-12-13",0.00567530675241956,0.00762381918081268,0.00419290269914417
"163593",123,"2021-12-14",0.00576922900306369,0.00776979697503213,0.00424429278234043
"163594",123,"2021-12-15",0.00578903067540848,0.00779650360501746,0.00425949181431423
"163595",123,"2021-12-16",0.00560999971316997,0.0075607013220624,0.00414405947703884
"163596",123,"2021-12-17",0.0054541555238784,0.00734063713854062,0.00402042527941027
"163597",123,"2021-12-18",0.00543308493607129,0.00729771674850402,0.00397439865684762
"163598",123,"2021-12-19",0.00544030405032658,0.007280579628633,0.00395966368175813
"163599",123,"2021-12-20",0.00532195615512122,0.00715501083744472,0.00393209731231332
"163600",123,"2021-12-21",0.00509902627928827,0.00690395255576197,0.00376328343400014
"163601",123,"2021-12-22",0.00502687609916381,0.00664949152738738,0.0037135293186907
"163602",123,"2021-12-23",0.00521674367571458,0.00682080047087137,0.00380662105052899
"163603",123,"2021-12-24",0.00526255635328433,0.00686492926948852,0.00384672730135379
"163604",123,"2021-12-25",0.00514666328588444,0.00674469794889812,0.00380335548838436
"163605",123,"2021-12-26",0.00516266581762067,0.00679312275518966,0.00379961018186778
"163606",123,"2021-12-27",0.00540021456323955,0.00702063054715779,0.00389164362029229
"163607",123,"2021-12-28",0.00565770814108708,0.00740754271344376,0.00402791565904333
"163608",123,"2021-12-29",0.00584321505248823,0.00784705547883565,0.0038254513032787
"163609",123,"2021-12-30",0.00590480622644219,0.00844010633065827,0.00388422306817145
"163610",123,"2021-12-31",0.00589701995742798,0.0088548479662775,0.00362302170884465
"163611",123,"2022-01-01",0.0055569971407893,0.0087436701178429,0.00331587831722631
"163612",123,"2022-01-02",0.00488410506461768,0.00743820030069942,0.00293771730324899
"163613",123,"2022-01-03",0.00445734568205323,0.00665475618571448,0.00257539236507934
"163614",123,"2022-01-04",0.00410779121418532,0.00625717799878831,0.00225090369850165
"163615",123,"2022-01-05",0.00371760699901576,0.00580368214321456,0.0019405152168674
"163616",123,"2022-01-06",0.00335476861322492,0.00534415363526765,0.00169192500847832
"163617",123,"2022-01-07",0.00306401691718272,0.00486090735754279,0.00152128163454768
"163618",123,"2022-01-08",0.00283467756907941,0.00462264680418263,0.00140528098590359
"163619",123,"2022-01-09",0.00271844417904286,0.00462315036376238,0.00135142620880687
"163620",123,"2022-01-10",0.00261399812425423,0.00451629072182964,0.00125200052422525
"163621",123,"2022-01-11",0.00255043769172054,0.00476828172129037,0.00118241754301792
"163622",123,"2022-01-12",0.00250668295783577,0.00480886266227902,0.00114093328720827
"163623",123,"2022-01-13",0.00243118821565157,0.00477856801789321,0.001101330689752
"163624",123,"2022-01-14",0.00235825081837323,0.00473878941440369,0.00105034993593004
"163625",123,"2022-01-15",0.00230255733189636,0.00480216182813431,0.000978501361207237
"163626",123,"2022-01-16",0.00223891761838504,0.00488176284199333,0.000900369936868322
"163627",123,"2022-01-17",0.00217015703618599,0.00510767942873304,0.000833460034978444
"163628",123,"2022-01-18",0.00205869829971537,0.00527248621053502,0.000774698824202445
"163629",123,"2022-01-19",0.00190719127705598,0.00506662163632284,0.000726940176055964
"163630",123,"2022-01-20",0.00175704397182629,0.00474673030811329,0.000692679010186252
"163631",123,"2022-01-21",0.00158995120761107,0.00422229940847919,0.000658158109214137
"163632",123,"2022-01-22",0.0014111573689097,0.00357401185016883,0.000616304993381086
"163633",123,"2022-01-23",0.001262901192642,0.00301883601120404,0.000582320258896464
"163634",123,"2022-01-24",0.00115022549736721,0.00256366976431885,0.000554364822883746
"163635",123,"2022-01-25",0.00105205575679998,0.00219305333265962,0.000523911505136336
"163636",123,"2022-01-26",0.000966126111691957,0.0019222957001413,0.000495562088489376
"163637",123,"2022-01-27",0.000889293442582981,0.00169403936321313,0.000472523714966945
"163638",123,"2022-01-28",0.000820520871505035,0.00150387822407003,0.000448841598071521
"163639",123,"2022-01-29",0.000758687346749218,0.00136475602881457,0.000426516952117191
"163640",123,"2022-01-30",0.000703928786349568,0.00123677313162404,0.000411419612648754
"163641",123,"2022-01-31",0.000654446908865288,0.00111981793530655,0.000400017850480292
"163642",123,"2022-02-01",0.000612280018466831,0.00103262372430479,0.000387491043600281
"163643",123,"2022-02-02",0.000574844618697754,0.00096607543017121,0.000374441175920538
"163644",123,"2022-02-03",0.00054003118338436,0.000896992995164704,0.000364333962056041
"163645",123,"2022-02-04",0.000515443650658106,0.000834882935588051,0.000352733309081927
"163646",123,"2022-02-05",0.000501274765448229,0.000792955426364396,0.000346377823682941
"163647",123,"2022-02-06",0.00048480634523495,0.000747295607013016,0.000341240276131565
"163648",123,"2022-02-07",0.000466153821466618,0.000700604010126702,0.000329345139715624
"163649",123,"2022-02-08",0.000454874975671014,0.00069425895328117,0.000322192169276798
"163650",123,"2022-02-09",0.000448902525149822,0.000673188943336844,0.000316789649102515
"163651",123,"2022-02-10",0.00044436883634878,0.000649599541671692,0.000312888021227061
"163652",123,"2022-02-11",0.000440616511758015,0.00063428480743719,0.000303490472271431
"163653",123,"2022-02-12",0.000434832250463347,0.000633313820870325,0.000289218074781159
"163654",123,"2022-02-13",0.000429008354264981,0.000634019331183836,0.000279909725733093
"163655",123,"2022-02-14",0.000428741650813329,0.000626964776761851,0.000279983412797135
"163656",123,"2022-02-15",0.000433827320142489,0.000634985643499033,0.000281997592938138
"163657",123,"2022-02-16",0.000445676886263385,0.000645489992529125,0.000282981044580014
"163658",123,"2022-02-17",0.00045671844039306,0.000658242448748869,0.000289420840299748
"163659",123,"2022-02-18",0.000457061442666853,0.000668352495640014,0.000294593562349789
"163660",123,"2022-02-19",0.000460994389186051,0.000666212845425855,0.000294932149186336
"163661",123,"2022-02-20",0.000475551126153399,0.000687582346721509,0.000299728706532054
"163662",123,"2022-02-21",0.00048877475710673,0.000713678269797264,0.000305772760023385
"163663",123,"2022-02-22",0.000498297234797696,0.000726771526767249,0.000304464062627869
"163664",123,"2022-02-23",0.000510985959175761,0.000742305987949186,0.000307903222519718
"163665",123,"2022-02-24",0.00053180548114138,0.000783034692077445,0.000319481908673313
"163666",123,"2022-02-25",0.000564370608313895,0.000845055250539928,0.000335730245883917
"163667",123,"2022-02-26",0.000594659951955372,0.000897600044276416,0.000349020586425306
"163668",123,"2022-02-27",0.000607734680358787,0.000923442361389794,0.00036222507233693
"163669",123,"2022-02-28",0.000623543271627304,0.000951283051924981,0.000371492697888547
"163670",123,"2022-03-01",0.000639210223150446,0.000980736241616426,0.000378708979751408
"163671",123,"2022-03-02",0.000645072667689719,0.000994993046206474,0.000376103168405056
"163672",123,"2022-03-03",0.000642216814474056,0.000993628341671261,0.000364485949503747
"163673",123,"2022-03-04",0.000634647833629586,0.000989075298076841,0.000351943180831254
"163674",123,"2022-03-05",0.000634212855134374,0.000993483911860689,0.000346512264908747
"163675",123,"2022-03-06",0.000649751498095345,0.00102341780511835,0.000346650458120914
"163676",123,"2022-03-07",0.000654641264568951,0.00104696855029531,0.000335242337876362
"163677",123,"2022-03-08",0.000656009846621921,0.00107561553091732,0.000320542116963919
"163678",123,"2022-03-09",0.000667339392760041,0.00113008091592539,0.000313181656663325
"163679",123,"2022-03-10",0.000683487742408749,0.00121885799765547,0.000310754660409947
"163680",123,"2022-03-11",0.000711168612845318,0.00135222622735721,0.000313215599097584
"163681",123,"2022-03-12",0.000730341192161717,0.00147664242971183,0.000308999847119332
"163682",123,"2022-03-13",0.000756189748158428,0.00160770401653894,0.000306592139168452
"163683",123,"2022-03-14",0.000796467815413203,0.00177639665280271,0.000307713694687732
"163684",123,"2022-03-15",0.000817598599924593,0.00189390951760643,0.000295373105888208
"163685",123,"2022-03-16",0.000819749808463737,0.0019375586039936,0.000278760733729281
"163686",123,"2022-03-17",0.00082880340385423,0.00199117946152125,0.000264957575010098
"163687",123,"2022-03-18",0.000826722231832745,0.00204844528215757,0.000249141370951642
"163688",123,"2022-03-19",0.000831139660992858,0.00213098131794157,0.000237915276135097
"163689",123,"2022-03-20",0.000833709191711626,0.00221178929683204,0.000225278128988994
"163690",123,"2022-03-21",0.000806765803295107,0.00221622841339797,0.00020627570728275
"163691",123,"2022-03-22",0.000773447447195044,0.00216507548420329,0.00018892510638779
"163692",123,"2022-03-23",0.000755576364370573,0.00213655399785155,0.0001769705482179
"163693",123,"2022-03-24",0.000739810065397552,0.00209827570859533,0.000166921049388745
"163694",123,"2022-03-25",0.000721990626229925,0.00204593297396565,0.000159210933495213
"163695",123,"2022-03-26",0.000694428447891621,0.00196513465324979,0.000151124195080014
"163696",123,"2022-03-27",0.000658327047236658,0.00186437161863906,0.000142350301513268
"163697",123,"2022-03-28",0.00064441006688642,0.00183509588522166,0.000139344828357932
"163698",123,"2022-03-29",0.000654539294513506,0.00188159616361619,0.000142209427905765
"163699",123,"2022-03-30",0.000644206146541263,0.00185655841540489,0.000141178656023282
"163700",123,"2022-03-31",0.000634810140505823,0.00183351966369117,0.000144678814836634
"163701",123,"2022-04-01",0.000629382019199764,0.00179603193982261,0.000152628004249625
"163702",123,"2022-04-02",0.00062886541253251,0.00178287881663302,0.000157552117119165
"163703",123,"2022-04-03",0.000632213519501964,0.00178848477787002,0.000163616576809965
"163704",123,"2022-04-04",0.000637456201250333,0.0017989026574834,0.000171139189915539
"163705",123,"2022-04-05",0.000642024296146345,0.00179675933157629,0.00017981438604363
"163706",123,"2022-04-06",0.000643598907690687,0.00177006837510475,0.000189419204054926
"163707",123,"2022-04-07",0.000640675203604593,0.00171540145878101,0.000199072477694454
"163708",123,"2022-04-08",0.000633429803158764,0.00164048123430467,0.000207539307943991
"163709",123,"2022-04-09",0.000623765191454797,0.00155978391914699,0.000214512332339611
"163710",123,"2022-04-10",0.000614037163314472,0.00148607069089046,0.000219005357831625
"163711",123,"2022-04-11",0.000606093649610883,0.00142678580525323,0.000219827485197516
"163712",123,"2022-04-12",0.000601093735368063,0.00138176307818041,0.000222029638918593
"163713",123,"2022-04-13",0.000599093927353427,0.00134625203929022,0.000226498581681119
"163714",123,"2022-04-14",0.000597709900147222,0.00130843836621049,0.000233423996583498
"163715",123,"2022-04-15",0.000595060423997528,0.0012634886064506,0.000242212193116236
"163716",123,"2022-04-16",0.000590987234199313,0.00120935874249747,0.000250826917247255
"163717",123,"2022-04-17",0.000585125364852394,0.00114453961598293,0.000257015771944692
"163718",123,"2022-04-18",0.000577677036052016,0.00109308564343989,0.000262013591423972
"163719",123,"2022-04-19",0.000570161399937319,0.00105829429807875,0.000267654917117059
"163720",123,"2022-04-20",0.000564568468372247,0.00104307695491351,0.000272906900035087
"163721",123,"2022-04-21",0.000561453426693792,0.00103471431035469,0.000281226222913504
"163722",123,"2022-04-22",0.000558675694580643,0.0010229086183477,0.000289420946132946
"163723",123,"2022-04-23",0.000555173837672504,0.00100544402011525,0.000300123850303639
"163724",123,"2022-04-24",0.000550583356875863,0.0009875840186068,0.000307208102461923
"163725",123,"2022-04-25",0.000544485585103329,0.000976041263330818,0.000314185406769203
"163726",123,"2022-04-26",0.000535994382498734,0.0009550421196324,0.000316754730121471
"163727",123,"2022-04-27",0.000524485737823699,0.000919590195728997,0.000320315888323738
"163728",123,"2022-04-28",0.000514825549065324,0.000892076315036071,0.000326108060104474
"163729",123,"2022-04-29",0.000507727065164652,0.000871391137725248,0.00033174319777994
"163730",123,"2022-04-30",0.000504461583799813,0.000847952374793932,0.000334866959850844
"163731",123,"2022-05-01",0.000505155791756196,0.000852015231088452,0.000335295605175388
"163732",123,"2022-05-02",0.000505904381907514,0.000856276008861669,0.000335606611892172
"163733",123,"2022-05-03",0.000506664587525062,0.000861082186161752,0.000335922091290012
"163734",123,"2022-05-04",0.000507309422907992,0.000865659497182829,0.000336076296290727
"163735",123,"2022-05-05",0.000507757641047753,0.000870099482327829,0.000336112668929089
"163736",123,"2022-05-06",0.00050817034536749,0.000874521216590721,0.000336198852460452
"163737",123,"2022-05-07",0.000508656412029592,0.000878728367653161,0.000336273443051029
"163738",123,"2022-05-08",0.000509253489823451,0.000882647332088572,0.000336291248876145
"163739",123,"2022-05-09",0.000509973628863741,0.00088693548012194,0.000336369955561976
"163740",123,"2022-05-10",0.000510668288984318,0.00088987762944574,0.000336809788603426
"163741",123,"2022-05-11",0.000511181321638912,0.000892054981643686,0.000336948005306997
"163742",123,"2022-05-12",0.000511602722173275,0.000894272721894055,0.000336513400767498
"163743",123,"2022-05-13",0.000512060262065817,0.000896828067223412,0.000336708479268459
"163744",123,"2022-05-14",0.000512651829564377,0.000899085682778419,0.000336946707510321
"163745",123,"2022-05-15",0.000513380475762357,0.000901545379089155,0.000337095851560743
"163746",123,"2022-05-16",0.000514244148973317,0.000904701515649972,0.000337240770586159
"163747",123,"2022-05-17",0.000515103274786925,0.000907813434975299,0.000337420850838514
"163748",123,"2022-05-18",0.000515779816916591,0.000910155607451087,0.000338102117113501
"163749",123,"2022-05-19",0.000516302406794642,0.000912208915633593,0.000338235203247376
"163750",123,"2022-05-20",0.000516776858734942,0.000914510611997797,0.000338432689092206
"163751",123,"2022-05-21",0.000517293874133825,0.000916648456510014,0.000338646092173122
"163752",123,"2022-05-22",0.000517958837426086,0.000918695375731867,0.000339089149910492
"163753",123,"2022-05-23",0.000518783940767745,0.000921492044158453,0.000339731843009804
"163754",123,"2022-05-24",0.000519668320306333,0.000924369055892899,0.000340320600937145
"163755",123,"2022-05-25",0.000520402493459445,0.000926629759274065,0.000340737668752433
"163756",123,"2022-05-26",0.000520954293809235,0.000928663720719073,0.000341108303929839
"163757",123,"2022-05-27",0.000521532124817376,0.000930145902401227,0.000341965114671639
"163758",123,"2022-05-28",0.00052235837410174,0.000931010183781545,0.000343269980523069
"163759",123,"2022-05-29",0.000523471674538457,0.000932071754062448,0.000344584477146448
"163760",123,"2022-05-30",0.000524845722102791,0.000933791135815333,0.000344986429079924
"163761",123,"2022-05-31",0.000526280060994446,0.00093532613023395,0.000345475563538685
"163762",123,"2022-06-01",0.000527481082862224,0.00093621810299505,0.000346058371663196
"163763",123,"2022-06-02",0.000528474249678809,0.000937303835421797,0.00034671526811156
"163764",123,"2022-06-03",0.000529338975501611,0.000938581496751154,0.00034719154669291
"163765",123,"2022-06-04",0.000530360310531333,0.000939872465494258,0.000347787077573162
"163766",123,"2022-06-05",0.000531538851335152,0.000941141919722444,0.000348416810852193
"163767",123,"2022-06-06",0.000532934217916494,0.000943197901290761,0.000348970430053332
"163768",123,"2022-06-07",0.000534324729819152,0.000945422100579769,0.000349576474583395
"163769",123,"2022-06-08",0.000535483943599765,0.000946808694203967,0.000350229861166426
"163770",123,"2022-06-09",0.000536432677356838,0.000947773364259459,0.000350843742597229
"163771",123,"2022-06-10",0.000537323113576307,0.000948924868543194,0.000351390128198759
"163772",123,"2022-06-11",0.000538360274038573,0.000950032366699322,0.000351979061368758
"163773",123,"2022-06-12",0.000539560942058883,0.000951235464167497,0.000352593043581831
"163774",123,"2022-06-13",0.000540876048818246,0.000953083753537199,0.000353170652303272
"163775",123,"2022-06-14",0.000542182970325165,0.000954966222350858,0.000353755758848533
"163776",123,"2022-06-15",0.000543255805135162,0.000955875178110478,0.000354402645844409
"163777",123,"2022-06-16",0.000544165023494673,0.000956733102142062,0.000354958490501191
"163778",123,"2022-06-17",0.000545120617558774,0.000957982980931513,0.000355367386989843
"163779",123,"2022-06-18",0.000546164765423035,0.000959060368592839,0.000355906976486454
"163780",123,"2022-06-19",0.0005473235363592,0.000960244962038647,0.000356480178909293
"163781",123,"2022-06-20",0.000548509570793482,0.000961789627056894,0.000356968158476046
"163782",123,"2022-06-21",0.000549671292302092,0.000963230029897185,0.000357409509074144
"163783",123,"2022-06-22",0.000550638167067731,0.000963976487935354,0.000357881935155566
"163784",123,"2022-06-23",0.000551395220803128,0.000964312615149994,0.000358333908475208
"163785",123,"2022-06-24",0.000552118372959289,0.000964978789272393,0.00035874441195636
"163786",123,"2022-06-25",0.000552887244633999,0.000965713894538433,0.000359214909996781
"163787",123,"2022-06-26",0.000553738573996983,0.000966021561298686,0.000359665165371016
"163788",123,"2022-06-27",0.000554746038216204,0.000967036246264646,0.000360089121600365
"163789",123,"2022-06-28",0.000555774859529678,0.000968054561255695,0.000360526338592639
"163790",123,"2022-06-29",0.000556690119402324,0.00096860181154779,0.000361141402813155
"163791",123,"2022-06-30",0.000557386557686906,0.000968946484333,0.00036157123608143
"163792",123,"2022-07-01",0.000558089030208128,0.000969479736983394,0.000361892818304349
"163793",123,"2022-07-02",0.000558782193728966,0.000969606939642129,0.000362357183582501
"163794",123,"2022-07-03",0.000559516449690259,0.000969548018402083,0.000362611686259557
"163795",123,"2022-07-04",0.000560313217538647,0.000970199520454861,0.000362927693912641
"163796",123,"2022-07-05",0.000561171619746157,0.000970936750108481,0.000363311530515518
"163797",123,"2022-07-06",0.000561841495247573,0.000970812204670931,0.000363541698052053
"163798",123,"2022-07-07",0.000562337087386421,0.000970678398484308,0.000363587687565293
"163799",123,"2022-07-08",0.000562867133394105,0.00097057079728406,0.000363640819831872
"163800",123,"2022-07-09",0.000563411850868508,0.000970357356173917,0.000363783766245407
"163801",123,"2022-07-10",0.000564046523479101,0.000970186623822109,0.000363939078702581
"163802",123,"2022-07-11",0.000564801309207404,0.000970376104172836,0.000363882835817448
"163803",123,"2022-07-12",0.00056553188834835,0.000970433632073486,0.000364138150249613
"163804",123,"2022-07-13",0.000566148092780016,0.000970499396936874,0.000364674573523247
"163805",123,"2022-07-14",0.000566685786243246,0.000970444664512702,0.000364819596608793
"163806",123,"2022-07-15",0.000567095213192899,0.000970039209853846,0.000364888996714896
"163807",123,"2022-07-16",0.000567491189946301,0.000969543012142482,0.000365019299076136
"163808",123,"2022-07-17",0.000567903208951165,0.00096877492850115,0.000365145264969786
"163809",123,"2022-07-18",0.000568333698604593,0.000968429577959604,0.000365273309483858
"163810",123,"2022-07-19",0.000568839112343497,0.000968297989027758,0.000365354363325581
"163811",123,"2022-07-20",0.000569228198587774,0.000967649741080221,0.00036566752140899
"163812",123,"2022-07-21",0.000569454729244271,0.000966387387845728,0.000365610908386888
"163813",123,"2022-07-22",0.000569644925316517,0.000965563666834496,0.000365358128384942
"163814",123,"2022-07-23",0.000569953652201093,0.000965193362941985,0.00036532066607702
"163815",123,"2022-07-24",0.000570180623244059,0.000964257383895743,0.000365590512244867
"163816",123,"2022-07-25",0.000570500569938637,0.000963305870928869,0.00036562021563207
"163817",123,"2022-07-26",0.000571005932550884,0.000963027126838755,0.000365841757212138
"163818",123,"2022-07-27",0.000571464342782783,0.000962549998788396,0.000366111953668876
"163819",123,"2022-07-28",0.000571685345902916,0.000961731361678507,0.000366236694630089
"163820",123,"2022-07-29",0.000571784464380653,0.000960325859347469,0.000366099403762978
"163821",123,"2022-07-30",0.000571905857319947,0.000959202862300667,0.000365882560562953
"163822",123,"2022-07-31",0.000572113297878424,0.000958088606005819,0.000365806804232293
"163823",123,"2022-08-01",0.000572531845206209,0.000957847273881181,0.000365546257758972
"163824",123,"2022-08-02",0.000572870091212568,0.000957533435440057,0.000365751243801304
"163825",123,"2022-08-03",0.00057328272584204,0.000957327752308392,0.000366444978751306
"163826",123,"2022-08-04",0.0005734549430773,0.000956556477616097,0.000366604772703684
"163827",123,"2022-08-05",0.000573557200706266,0.000955637154680184,0.000366574021597786
"163828",123,"2022-08-06",0.000573523621704765,0.000954524369612789,0.000366631814355013
"163829",123,"2022-08-07",0.000573590910473278,0.000953240668718132,0.000366818641428952
"163830",123,"2022-08-08",0.000573665641880295,0.000951794718259784,0.000366831877113524
"163831",123,"2022-08-09",0.00057369498162094,0.000950921028388965,0.00036687297988544
"163832",123,"2022-08-10",0.000573783274652994,0.000950411624036864,0.000366838932383087
"163833",123,"2022-08-11",0.00057375460414191,0.000949487863983955,0.0003668716324457
"163834",123,"2022-08-12",0.000573675365949494,0.000948367962401827,0.000366483412340732
"163835",123,"2022-08-13",0.000573572819323994,0.000946881969832949,0.000366333258132562
"163836",123,"2022-08-14",0.000573691551147435,0.000944876025658929,0.000366153718076893
"163837",123,"2022-08-15",0.000573650626481372,0.000942954973019169,0.000366558285788412
"163838",123,"2022-08-16",0.000573549953559676,0.000941281504592027,0.00036653232540186
"163839",123,"2022-08-17",0.000573627812377339,0.000939780991165674,0.000366646623015201
"163840",123,"2022-08-18",0.000573639625434088,0.000938269389843329,0.000366803056920805
"163841",123,"2022-08-19",0.00057354134468599,0.000936547084562493,0.000366882811631163
"163842",123,"2022-08-20",0.000573427487674455,0.00093480527949588,0.000366871754297983
"163843",123,"2022-08-21",0.000573392650106478,0.000932914154339765,0.00036689760560384
"163844",123,"2022-08-22",0.000573262356077153,0.000930964678802849,0.000366710275502642
"163845",123,"2022-08-23",0.000573088483748357,0.000929414886268054,0.000366912749796017
"163846",123,"2022-08-24",0.000573132056464682,0.000927952160603919,0.000366462282463492
"163847",123,"2022-08-25",0.000573087822620011,0.00092618647959652,0.000366524216889807
"163848",123,"2022-08-26",0.000572958330346437,0.000924544559680713,0.000366464822910426
"163849",123,"2022-08-27",0.000572886897217784,0.000922792077891202,0.000366766202525803
"163850",123,"2022-08-28",0.00057285819166055,0.000921247844141282,0.000366761234195767
"163851",123,"2022-08-29",0.000572654365128468,0.000919662967880424,0.000366821896342862
"163852",123,"2022-08-30",0.000572546285891516,0.000917944803820075,0.000366838454750271
"163853",123,"2022-08-31",0.000572546094935014,0.000916787556478523,0.000366913654618552
"163854",123,"2022-09-01",0.000572503373781692,0.000915331785042056,0.000367095153000163
"163855",123,"2022-09-02",0.000572406277687344,0.000913538050574365,0.000367150088740931
"163856",123,"2022-09-03",0.000572308190973677,0.000911885924112586,0.000367119199637943
"163857",123,"2022-09-04",0.000572051223493896,0.000910386152567713,0.000366878622994282
"163858",123,"2022-09-05",0.000572032501197031,0.000908678626626331,0.000367216909776989
"163859",123,"2022-09-06",0.000572052636583413,0.000907699380527006,0.000367477500499566
"163860",123,"2022-09-07",0.000572244515069305,0.000907741136502637,0.000368747828294768
"163861",123,"2022-09-08",0.000572455609770569,0.000907330632620946,0.000367635399611088
"163862",123,"2022-09-09",0.000572504765294836,0.000907256088325429,0.000367735563834929
"163863",123,"2022-09-10",0.000572442455414436,0.000906813461884072,0.000367781745191098
"163864",123,"2022-09-11",0.000572245376913945,0.000906541166551962,0.000367788494467059
"163865",123,"2022-09-12",0.000572112330088779,0.000906184600982583,0.000367798615266288
"163866",123,"2022-09-13",0.000571927086130597,0.000905769890949825,0.000367862600823292
"163867",123,"2022-09-14",0.000571949802608525,0.000906155911560666,0.000367908793960385
"163868",123,"2022-09-15",0.000571833699787227,0.000906057796376533,0.000367939565741484
"163869",123,"2022-09-16",0.00057196179190563,0.000905839705134933,0.000368031762693238
"163870",123,"2022-09-17",0.000571857035699298,0.000905724300595206,0.000368111570721876
"163871",123,"2022-09-18",0.000571877107959409,0.000905508952955412,0.000368252268859009
"163872",123,"2022-09-19",0.000571724738269389,0.000904942220104893,0.00036848076818481
"163873",123,"2022-09-20",0.000571434887721497,0.000904744194497562,0.000368263780430138
"163874",123,"2022-09-21",0.00057151976176775,0.000904893269428129,0.000368332687134798
"163875",123,"2022-09-22",0.000571538601461388,0.000904992540123143,0.000368388144106337
"163876",123,"2022-09-23",0.00057154783604052,0.000904905029611523,0.000367982253913184
"163877",123,"2022-09-24",0.000571716833925009,0.000904803862450696,0.000368591688695639
"163878",123,"2022-09-25",0.000571690073121532,0.00090481246268765,0.000368686685727231
"163879",123,"2022-09-26",0.000571517886769401,0.00090466044708811,0.000368769392105502
"163880",123,"2022-09-27",0.000571441622907064,0.00090462622352739,0.000368842221603652
"163881",123,"2022-09-28",0.000571591089591245,0.000904491604366023,0.000368946660954692
"163882",123,"2022-09-29",0.000571547714626024,0.000904768001365152,0.000368532845374196
"163883",123,"2022-09-30",0.000571876286485919,0.000904696227157152,0.00036957350700848
"163884",123,"2022-10-01",0.000571921119602315,0.000904604322825272,0.00036934587312306
"163885",123,"2022-10-02",0.000571962619986177,0.000904757663423318,0.000369440654621141
"163886",123,"2022-10-03",0.000571880145356812,0.000904671475347085,0.000369573581712768
"163887",123,"2022-10-04",0.00057198278065408,0.000904671183935326,0.000368160474410501
"163888",123,"2022-10-05",0.000572018119590599,0.000905018531372047,0.000368247971192119
"163889",123,"2022-10-06",0.000572202208037096,0.000905260174526206,0.00037000020763432
"163890",123,"2022-10-07",0.000572389659386793,0.000906018530480411,0.00037013830199714
"163891",123,"2022-10-08",0.000572420060492751,0.000906159913026998,0.000370267032715272
"163892",123,"2022-10-09",0.000572640658128558,0.000906425584215667,0.000370399592005595
"163893",123,"2022-10-10",0.000572685479325514,0.000906539489046941,0.000369237550293752
"163894",123,"2022-10-11",0.000572569519942547,0.000906635765354983,0.000369280431546767
"163895",123,"2022-10-12",0.000572989768793126,0.00090717071424773,0.000371344200263709
"163896",123,"2022-10-13",0.000573272343975751,0.000907625566926814,0.000371090504601135
"163897",123,"2022-10-14",0.000573568453175805,0.000907962785967433,0.000371242263527568
"163898",123,"2022-10-15",0.000573623979284502,0.000908386476960987,0.000371407470705595
"163899",123,"2022-10-16",0.000573700072161561,0.000908698594691921,0.000370393319512852
"163900",123,"2022-10-17",0.000573924863345783,0.000908920848468219,0.000370172144441413
"163901",123,"2022-10-18",0.000573893428550942,0.000909179540076644,0.000371967293210036
"163902",123,"2022-10-19",0.000574117941490751,0.000910346951964051,0.000372137382684891
"163903",123,"2022-10-20",0.000574511799403432,0.000911002781371819,0.000372297954151989
"163904",123,"2022-10-21",0.000574864300418594,0.00091136883796069,0.00037247565964435
"163905",123,"2022-10-22",0.000575136802686025,0.000911863874220957,0.000370919937701531
"163906",123,"2022-10-23",0.000575431597759288,0.000912367500438378,0.000371102083854416
"163907",123,"2022-10-24",0.000575489409669897,0.000912679471411933,0.000371283179073971
"163908",123,"2022-10-25",0.000575544941447368,0.000913024229631465,0.000373326919970309
"163909",123,"2022-10-26",0.000575795726190511,0.00091365035355789,0.000373515094322596
"163910",123,"2022-10-27",0.000576199717662371,0.000914415672023844,0.000373683013290626
"163911",123,"2022-10-28",0.000576779092339851,0.000914991568338629,0.000373878993868587
"163912",123,"2022-10-29",0.000577083368623362,0.00091513444825719,0.000372372163200706
"163913",123,"2022-10-30",0.000577286794481829,0.000915752419592822,0.000372588976700505
"163914",123,"2022-10-31",0.000577617801134752,0.000916179485695728,0.00037455576488017
"163915",123,"2022-11-01",0.000577730584697484,0.000916593341805561,0.000374740159895077
"163916",123,"2022-11-02",0.000578125016330156,0.000917403232816914,0.000374950535848004
"163917",123,"2022-11-03",0.000578453486107776,0.000918264067732242,0.000375162431765896
