"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,17,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,18,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23157974324351,19,0.706943589737274,-9.61718917912857,-6.84597030735845,"27",-8.23157974324351,0.706943589737274,"27"
"LIMA","CAJATAMBO",3,7517,0.000399095383796727,-7.8261797900144,20,0.577197421631123,-8.9574867364114,-6.6948728436174,"27",-7.8261797900144,0.577197421631123,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,21,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",4,7517,0.000532127178395637,-7.53853029659415,23,0.499842508730227,-8.51822161370539,-6.5588389794829,"27",-7.53853029659415,0.499842508730227,"27"
"LIMA","CAJATAMBO",5,7517,0.000665158972994546,-7.31540629320834,24,0.447047346161268,-8.19161909168442,-6.43919349473225,"27",-7.31540629320834,0.447047346161268,"27"
"LIMA","CAJATAMBO",15,7517,0.00199547691898364,-6.21684613421751,26,0.25793777771173,-6.7224041785325,-5.71128808990253,"27",-6.21684613421751,0.25793777771173,"27"
"LIMA","CAJATAMBO",6,7517,0.000798190767593455,-7.13309776857894,27,0.408072021417996,-7.93291893055821,-6.33327660659967,"27",-7.13309776857894,0.408072021417996,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,28,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,30,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,39,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,46,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,51,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,54,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,55,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,57,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,58,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,59,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23157974324351,65,0.706943589737274,-9.61718917912857,-6.84597030735845,"27",-8.23157974324351,0.706943589737274,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,67,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,68,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23157974324351,70,0.706943589737274,-9.61718917912857,-6.84597030735845,"27",-8.23157974324351,0.706943589737274,"27"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92453148463338,74,0.999738029715399,-10.8840180228756,-6.9650449463912,"27",-8.92453148463338,0.999738029715399,"27"
"LIMA","CAÑETE",0,261442,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"34",-16.7717433995265,1,"34"
"LIMA","CAÑETE",0,261442,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"34",-16.7717433995265,1,"34"
"LIMA","CAÑETE",0,261442,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"34",-16.7717433995265,1,"34"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4604606003792,4,0.993267258578152,-14.4072644271924,-10.513656773566,"34",-12.4604606003792,0.993267258578152,"34"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7740441847302,7,0.704712311054714,-13.1552803143974,-10.3928080550629,"34",-11.7740441847302,0.704712311054714,"34"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6799443736023,8,0.407781745813027,-11.4791965953958,-9.88069215180875,"34",-10.6799443736023,0.407781745813027,"34"
"LIMA","CAÑETE",12,261442,4.58992816762418e-05,-9.98792850125485,9,0.288505076837955,-10.5533984518572,-9.42245855065245,"34",-9.98792850125485,0.288505076837955,"34"
"LIMA","CAÑETE",19,261442,7.26738626540495e-05,-9.52881329247391,10,0.229325339236323,-9.9782909573771,-9.07933562757071,"34",-9.52881329247391,0.229325339236323,"34"
"LIMA","CAÑETE",17,261442,6.50239823746758e-05,-9.6399547884138,11,0.242430789095591,-10.1151191350412,-9.16479044178644,"34",-9.6399547884138,0.242430789095591,"34"
"LIMA","CAÑETE",38,261442,0.000145347725308099,-8.83602378238847,12,0.162180610644954,-9.15389777925258,-8.51814978552436,"34",-8.83602378238847,0.162180610644954,"34"
"LIMA","CAÑETE",33,261442,0.000126223024609665,-8.97704817992844,13,0.174030810809814,-9.31814856911568,-8.63594779074121,"34",-8.97704817992844,0.174030810809814,"34"
"LIMA","CAÑETE",30,261442,0.000114748204190604,-9.07231716915027,14,0.182522342442406,-9.43006096033739,-8.71457337796316,"34",-9.07231716915027,0.182522342442406,"34"
"LIMA","CAÑETE",45,261442,0.000172122306285907,-8.66700310147345,15,0.149035847590562,-8.95911336275095,-8.37489284019595,"34",-8.66700310147345,0.149035847590562,"34"
"LIMA","CAÑETE",56,261442,0.000214196647822462,-8.44837324406312,16,0.133600084678522,-8.71022941003302,-8.18651707809321,"34",-8.44837324406312,0.133600084678522,"34"
"LIMA","CAÑETE",55,261442,0.000210371707682775,-8.46638733546117,17,0.134809120205298,-8.73061321106356,-8.20216145985879,"34",-8.46638733546117,0.134809120205298,"34"
"LIMA","CAÑETE",54,261442,0.000206546767543088,-8.48473189655997,18,0.136051575697771,-8.7513929849276,-8.21807080819234,"34",-8.48473189655997,0.136051575697771,"34"
"LIMA","CAÑETE",65,261442,0.000248621109079643,-8.29937128064626,19,0.124006340455032,-8.54242370793813,-8.0563188533544,"34",-8.29937128064626,0.124006340455032,"34"
"LIMA","CAÑETE",42,261442,0.000160647485866846,-8.73597439435915,20,0.154265979105011,-9.03833571340497,-8.43361307531332,"34",-8.73597439435915,0.154265979105011,"34"
"LIMA","CAÑETE",47,261442,0.00017977218656528,-8.62353084509196,21,0.145830780387315,-8.9093591746511,-8.33770251553282,"34",-8.62353084509196,0.145830780387315,"34"
"LIMA","CAÑETE",48,261442,0.000183597126704967,-8.60248346199395,22,0.144303873195905,-8.88531905345793,-8.31964787052998,"34",-8.60248346199395,0.144303873195905,"34"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56167279663967,23,0.141388602897789,-8.83879445831933,-8.28455113496,"34",-8.56167279663967,0.141388602897789,"34"
"LIMA","CAÑETE",35,261442,0.000133872904889038,-8.91823121814301,24,0.168986706290795,-9.24944516247297,-8.58701727381305,"34",-8.91823121814301,0.168986706290795,"34"
"LIMA","CAÑETE",38,261442,0.000145347725308099,-8.83602378238847,25,0.162180610644954,-9.15389777925258,-8.51814978552436,"34",-8.83602378238847,0.162180610644954,"34"
"LIMA","CAÑETE",30,261442,0.000114748204190604,-9.07231716915027,26,0.182522342442406,-9.43006096033739,-8.71457337796316,"34",-9.07231716915027,0.182522342442406,"34"
"LIMA","CAÑETE",31,261442,0.000118573144330291,-9.03954196214622,27,0.179555270409188,-9.39147029214823,-8.68761363214421,"34",-9.03954196214622,0.179555270409188,"34"
"LIMA","CAÑETE",18,261442,6.88489225143626e-05,-9.582840780476,28,0.235605158637607,-10.0446268914057,-9.12105466954629,"34",-9.582840780476,0.235605158637607,"34"
"LIMA","CAÑETE",29,261442,0.000110923264050918,-9.10620309725573,29,0.185641513387444,-9.47006046349512,-8.74234573101634,"34",-9.10620309725573,0.185641513387444,"34"
"LIMA","CAÑETE",22,261442,8.41486830731099e-05,-9.38230735208868,30,0.213125881185402,-9.80003407921206,-8.96458062496529,"34",-9.38230735208868,0.213125881185402,"34"
"LIMA","CAÑETE",17,261442,6.50239823746758e-05,-9.6399547884138,31,0.242430789095591,-10.1151191350412,-9.16479044178644,"34",-9.6399547884138,0.242430789095591,"34"
"LIMA","CAÑETE",15,261442,5.73741020953022e-05,-9.76501136524725,32,0.258074519229868,-10.2708374229378,-9.25918530755671,"34",-9.76501136524725,0.258074519229868,"34"
"LIMA","CAÑETE",13,261442,4.97242218159286e-05,-9.90797287032492,33,0.277198250266343,-10.451281440847,-9.36466429980289,"34",-9.90797287032492,0.277198250266343,"34"
"LIMA","CAÑETE",7,261442,2.67745809778077e-05,-10.5261167941162,34,0.377592809812877,-11.2661987013495,-9.78603488688297,"34",-10.5261167941162,0.377592809812877,"34"
"LIMA","CAÑETE",9,261442,3.44244612571813e-05,-10.2752333287448,35,0.333076047419786,-10.9280623816876,-9.622404275802,"34",-10.2752333287448,0.333076047419786,"34"
"LIMA","CAÑETE",10,261442,3.82494013968681e-05,-10.1700236939945,36,0.316006917643124,-10.789397252575,-9.55065013541395,"34",-10.1700236939945,0.316006917643124,"34"
"LIMA","CAÑETE",5,261442,1.91247006984341e-05,-10.8618137652285,37,0.446602395327268,-11.7371544600699,-9.98647307038703,"34",-10.8618137652285,0.446602395327268,"34"
"LIMA","CAÑETE",9,261442,3.44244612571813e-05,-10.2752333287448,38,0.333076047419786,-10.9280623816876,-9.622404275802,"34",-10.2752333287448,0.333076047419786,"34"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6799443736023,39,0.407781745813027,-11.4791965953958,-9.88069215180875,"34",-10.6799443736023,0.407781745813027,"34"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6799443736023,40,0.407781745813027,-11.4791965953958,-9.88069215180875,"34",-10.6799443736023,0.407781745813027,"34"
"LIMA","CAÑETE",8,261442,3.05995211174945e-05,-10.3928277952745,41,0.353247865942088,-11.085193612521,-9.70046197802799,"34",-10.3928277952745,0.353247865942088,"34"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3708327700876,42,0.576042838481198,-12.4998767335107,-10.2417888066644,"34",-11.3708327700876,0.576042838481198,"34"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6799443736023,43,0.407781745813027,-11.4791965953958,-9.88069215180875,"34",-10.6799443736023,0.407781745813027,"34"
"LIMA","CAÑETE",5,261442,1.91247006984341e-05,-10.8618137652285,44,0.446602395327268,-11.7371544600699,-9.98647307038703,"34",-10.8618137652285,0.446602395327268,"34"
"LIMA","CAÑETE",8,261442,3.05995211174945e-05,-10.3928277952745,45,0.353247865942088,-11.085193612521,-9.70046197802799,"34",-10.3928277952745,0.353247865942088,"34"
"LIMA","CAÑETE",11,261442,4.2074341536555e-05,-10.0748369791403,46,0.301318798245266,-10.665421823701,-9.48425213457959,"34",-10.0748369791403,0.301318798245266,"34"
"LIMA","CAÑETE",8,261442,3.05995211174945e-05,-10.3928277952745,47,0.353247865942088,-11.085193612521,-9.70046197802799,"34",-10.3928277952745,0.353247865942088,"34"
"LIMA","CAÑETE",12,261442,4.58992816762418e-05,-9.98792850125485,48,0.288505076837955,-10.5533984518572,-9.42245855065245,"34",-9.98792850125485,0.288505076837955,"34"
"LIMA","CAÑETE",24,261442,9.17985633524835e-05,-9.29534745511027,49,0.20405696781546,-9.69529911202857,-8.89539579819196,"34",-9.29534745511027,0.20405696781546,"34"
"LIMA","CAÑETE",41,261442,0.000156822545727159,-8.76006405144433,50,0.15613562038085,-9.0660898673908,-8.45403823549786,"34",-8.76006405144433,0.15613562038085,"34"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56167279663967,51,0.141388602897789,-8.83879445831933,-8.28455113496,"34",-8.56167279663967,0.141388602897789,"34"
"LIMA","CAÑETE",55,261442,0.000210371707682775,-8.46638733546117,52,0.134809120205298,-8.73061321106356,-8.20216145985879,"34",-8.46638733546117,0.134809120205298,"34"
"LIMA","CAÑETE",61,261442,0.000233321348520896,-8.36287097051887,53,0.128007671236699,-8.6137660061428,-8.11197593489494,"34",-8.36287097051887,0.128007671236699,"34"
"LIMA","CAÑETE",52,261442,0.000198896887263714,-8.52246254129198,54,0.13864312631065,-8.79420306886085,-8.2507220137231,"34",-8.52246254129198,0.13864312631065,"34"
"LIMA","CAÑETE",66,261442,0.00025244604921933,-8.28410697773478,55,0.123063272366691,-8.52531099157349,-8.04290296389606,"34",-8.28410697773478,0.123063272366691,"34"
"LIMA","CAÑETE",47,261442,0.00017977218656528,-8.62353084509196,56,0.145830780387315,-8.9093591746511,-8.33770251553282,"34",-8.62353084509196,0.145830780387315,"34"
"LIMA","CAÑETE",48,261442,0.000183597126704967,-8.60248346199395,57,0.144303873195905,-8.88531905345793,-8.31964787052998,"34",-8.60248346199395,0.144303873195905,"34"
"LIMA","CAÑETE",47,261442,0.00017977218656528,-8.62353084509196,58,0.145830780387315,-8.9093591746511,-8.33770251553282,"34",-8.62353084509196,0.145830780387315,"34"
"LIMA","CAÑETE",58,261442,0.000221846528101835,-8.4132902958831,59,0.131276474953175,-8.67059218679132,-8.15598840497488,"34",-8.4132902958831,0.131276474953175,"34"
"LIMA","CAÑETE",59,261442,0.000225671468241522,-8.39619983552587,60,0.130159217619907,-8.65131190206088,-8.14108776899085,"34",-8.39619983552587,0.130159217619907,"34"
"LIMA","CAÑETE",57,261442,0.000218021587962148,-8.43067792620595,61,0.132422997177186,-8.69022700067323,-8.17112885173866,"34",-8.43067792620595,0.132422997177186,"34"
"LIMA","CAÑETE",63,261442,0.000240971228800269,-8.33061718391392,62,0.12595938006137,-8.5774975688342,-8.08373679899363,"34",-8.33061718391392,0.12595938006137,"34"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56167279663967,63,0.141388602897789,-8.83879445831933,-8.28455113496,"34",-8.56167279663967,0.141388602897789,"34"
"LIMA","CAÑETE",53,261442,0.000202721827403401,-8.50341927928641,64,0.137329019824335,-8.7725841581421,-8.23425440043071,"34",-8.50341927928641,0.137329019824335,"34"
"LIMA","CAÑETE",45,261442,0.000172122306285907,-8.66700310147345,65,0.149035847590562,-8.95911336275095,-8.37489284019595,"34",-8.66700310147345,0.149035847590562,"34"
"LIMA","CAÑETE",35,261442,0.000133872904889038,-8.91823121814301,66,0.168986706290795,-9.24944516247297,-8.58701727381305,"34",-8.91823121814301,0.168986706290795,"34"
"LIMA","CAÑETE",29,261442,0.000110923264050918,-9.10620309725573,67,0.185641513387444,-9.47006046349512,-8.74234573101634,"34",-9.10620309725573,0.185641513387444,"34"
"LIMA","CAÑETE",21,261442,8.03237429334231e-05,-9.42879795176414,68,0.218138502820463,-9.85634941729225,-9.00124648623603,"34",-9.42879795176414,0.218138502820463,"34"
"LIMA","CAÑETE",15,261442,5.73741020953022e-05,-9.76501136524725,69,0.258074519229868,-10.2708374229378,-9.25918530755671,"34",-9.76501136524725,0.258074519229868,"34"
"LIMA","CAÑETE",14,261442,5.35491619556154e-05,-9.83393954141542,70,0.267124376120235,-10.3575033186111,-9.31037576421976,"34",-9.83393954141542,0.267124376120235,"34"
"LIMA","CAÑETE",7,261442,2.67745809778077e-05,-10.5261167941162,71,0.377592809812877,-11.2661987013495,-9.78603488688297,"34",-10.5261167941162,0.377592809812877,"34"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0842794519101,72,0.499148406179975,-12.0626103280228,-10.1059485757973,"34",-11.0842794519101,0.499148406179975,"34"
"LIMA","CAÑETE",13,261442,4.97242218159286e-05,-9.90797287032492,73,0.277198250266343,-10.451281440847,-9.36466429980289,"34",-9.90797287032492,0.277198250266343,"34"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7740441847302,74,0.704712311054714,-13.1552803143974,-10.3928080550629,"34",-11.7740441847302,0.704712311054714,"34"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3708327700876,75,0.576042838481198,-12.4998767335107,-10.2417888066644,"34",-11.3708327700876,0.576042838481198,"34"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0842794519101,76,0.499148406179975,-12.0626103280228,-10.1059485757973,"34",-11.0842794519101,0.499148406179975,"34"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7740441847302,77,0.704712311054714,-13.1552803143974,-10.3928080550629,"34",-11.7740441847302,0.704712311054714,"34"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0842794519101,78,0.499148406179975,-12.0626103280228,-10.1059485757973,"34",-11.0842794519101,0.499148406179975,"34"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4604606003792,79,0.993267258578152,-14.4072644271924,-10.513656773566,"34",-12.4604606003792,0.993267258578152,"34"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7740441847302,81,0.704712311054714,-13.1552803143974,-10.3928080550629,"34",-11.7740441847302,0.704712311054714,"34"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4604606003792,82,0.993267258578152,-14.4072644271924,-10.513656773566,"34",-12.4604606003792,0.993267258578152,"34"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3708327700876,83,0.576042838481198,-12.4998767335107,-10.2417888066644,"34",-11.3708327700876,0.576042838481198,"34"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4604606003792,84,0.993267258578152,-14.4072644271924,-10.513656773566,"34",-12.4604606003792,0.993267258578152,"34"
"LIMA","CANTA",0,13407,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"36",-16.7717433995265,1,"36"
"LIMA","CANTA",0,13407,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"36",-16.7717433995265,1,"36"
"LIMA","CANTA",0,13407,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"36",-16.7717433995265,1,"36"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11706355209209,13,0.499881820832851,-9.09683192092448,-7.13729518325971,"36",-8.11706355209209,0.499881820832851,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,14,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,17,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,18,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40468752316647,19,0.577218571408402,-9.53603592312694,-7.273339123206,"36",-8.40468752316647,0.577218571408402,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,20,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,22,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,23,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,24,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,25,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",5,13407,0.000372939509211606,-7.89395486322477,26,0.44709900654608,-8.77026891605508,-7.01764081039445,"36",-7.89395486322477,0.44709900654608,"36"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11706355209209,27,0.499881820832851,-9.09683192092448,-7.13729518325971,"36",-8.11706355209209,0.499881820832851,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,28,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,29,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,31,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,32,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,33,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,44,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,47,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,48,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40468752316647,50,0.577218571408402,-9.53603592312694,-7.273339123206,"36",-8.40468752316647,0.577218571408402,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,51,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,52,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,54,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,57,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,58,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40468752316647,59,0.577218571408402,-9.53603592312694,-7.273339123206,"36",-8.40468752316647,0.577218571408402,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,60,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,62,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11706355209209,63,0.499881820832851,-9.09683192092448,-7.13729518325971,"36",-8.11706355209209,0.499881820832851,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,64,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,65,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,66,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.81003643864616,70,0.70693078393899,-10.1956207751666,-7.42445210212574,"36",-8.81003643864616,0.70693078393899,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,76,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,80,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,81,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50283512230308,85,0.999614195441469,-11.4620789453684,-7.5435912992378,"36",-9.50283512230308,0.999614195441469,"36"
"LIMA","HUARAL",0,206894,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"89",-16.7717433995265,1,"89"
"LIMA","HUARAL",0,206894,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"89",-16.7717433995265,1,"89"
"LIMA","HUARAL",0,206894,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"89",-16.7717433995265,1,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,7,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,8,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",2,206894,9.66678589035931e-06,-11.5414483642114,9,0.705208617062177,-12.9236572536533,-10.1592394747696,"89",-11.5414483642114,0.705208617062177,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,10,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",14,206894,6.76675012325152e-05,-9.6001361518189,11,0.267149536143897,-10.1237492426609,-9.07652306097686,"89",-9.6001361518189,0.267149536143897,"89"
"LIMA","HUARAL",12,206894,5.80007153421559e-05,-9.75415882530063,12,0.288537405462614,-10.3196921400073,-9.1886255105939,"89",-9.75415882530063,0.288537405462614,"89"
"LIMA","HUARAL",22,206894,0.000106334644793952,-9.14843037153666,13,0.213137252621803,-9.5661793866754,-8.73068135639793,"89",-9.14843037153666,0.213137252621803,"89"
"LIMA","HUARAL",32,206894,0.000154668574245749,-8.77388972106262,14,0.176733304375366,-9.12028699763834,-8.4274924444869,"89",-8.77388972106262,0.176733304375366,"89"
"LIMA","HUARAL",42,206894,0.000203002503697546,-8.50203605245212,15,0.154267920719424,-8.80440117706219,-8.19967092784205,"89",-8.50203605245212,0.154267920719424,"89"
"LIMA","HUARAL",42,206894,0.000203002503697546,-8.50203605245212,16,0.154267920719424,-8.80440117706219,-8.19967092784205,"89",-8.50203605245212,0.154267920719424,"89"
