"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,82,5.50535947985764,"385",-11.0107189597153,5.50535947985764,"385"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,83,5.50535947985764,"386",-11.0107189597153,5.50535947985764,"386"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,84,5.50535947985764,"387",-11.0107189597153,5.50535947985764,"387"
"ANCASH","HUARMEY",0,32734,0,-13.7511405559599,5,6.87557027797994,"388",-13.7511405559599,6.87557027797994,"388"
"ANCASH","HUARMEY",0,32734,0,-13.7511405559599,6,6.87557027797994,"389",-13.7511405559599,6.87557027797994,"389"
"ANCASH","HUARMEY",0,32734,0,-13.7511405559599,7,6.87557027797994,"390",-13.7511405559599,6.87557027797994,"390"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,8,4.84285889596399,"391",-9.68571779192797,4.84285889596399,"391"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,10,5.1809273677354,"392",-10.3618547354708,5.1809273677354,"392"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,11,4.84285889596399,"393",-9.68571779192797,4.84285889596399,"393"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,14,5.1809273677354,"394",-10.3618547354708,5.1809273677354,"394"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,18,4.84285889596399,"395",-9.68571779192797,4.84285889596399,"395"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,19,4.50059274023909,"396",-9.00118548047818,4.50059274023909,"396"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,20,4.64299383789904,"397",-9.28598767579809,4.64299383789904,"397"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.59860856715378,21,4.29930428357689,"398",-8.59860856715378,4.29930428357689,"398"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,22,4.64299383789904,"399",-9.28598767579809,4.64299383789904,"399"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,23,4.64299383789904,"400",-9.28598767579809,4.64299383789904,"400"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,24,4.50059274023909,"401",-9.00118548047818,4.50059274023909,"401"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.7797738448415,25,4.38988692242075,"402",-8.7797738448415,4.38988692242075,"402"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.59860856715378,26,4.29930428357689,"403",-8.59860856715378,4.29930428357689,"403"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.59860856715378,27,4.29930428357689,"404",-8.59860856715378,4.29930428357689,"404"
"ANCASH","HUARMEY",7,32734,0.000213844931875115,-8.44528462030081,28,4.2226423101504,"405",-8.44528462030081,4.2226423101504,"405"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,29,4.84285889596399,"406",-9.68571779192797,4.84285889596399,"406"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,31,5.1809273677354,"407",-10.3618547354708,5.1809273677354,"407"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,32,4.84285889596399,"408",-9.68571779192797,4.84285889596399,"408"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,33,4.84285889596399,"409",-9.68571779192797,4.84285889596399,"409"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,35,4.64299383789904,"410",-9.28598767579809,4.64299383789904,"410"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,37,4.84285889596399,"411",-9.68571779192797,4.84285889596399,"411"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,45,4.50059274023909,"412",-9.00118548047818,4.50059274023909,"412"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,47,4.64299383789904,"413",-9.28598767579809,4.64299383789904,"413"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,48,5.1809273677354,"414",-10.3618547354708,5.1809273677354,"414"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,49,4.84285889596399,"415",-9.68571779192797,4.84285889596399,"415"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.7797738448415,50,4.38988692242075,"416",-8.7797738448415,4.38988692242075,"416"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,51,5.1809273677354,"417",-10.3618547354708,5.1809273677354,"417"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,52,4.64299383789904,"418",-9.28598767579809,4.64299383789904,"418"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,53,4.84285889596399,"419",-9.68571779192797,4.84285889596399,"419"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,54,4.50059274023909,"420",-9.00118548047818,4.50059274023909,"420"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19507356693044,55,4.09753678346522,"421",-8.19507356693044,4.09753678346522,"421"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.31237372625486,56,4.15618686312743,"422",-8.31237372625486,4.15618686312743,"422"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,57,4.64299383789904,"423",-9.28598767579809,4.64299383789904,"423"
"ANCASH","HUARMEY",12,32734,0.000366591311785911,-7.90835794721469,58,3.95417897360735,"424",-7.90835794721469,3.95417897360735,"424"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19507356693044,59,4.09753678346522,"425",-8.19507356693044,4.09753678346522,"425"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19507356693044,60,4.09753678346522,"426",-8.19507356693044,4.09753678346522,"426"
"ANCASH","HUARMEY",14,32734,0.000427689863750229,-7.75462174751616,61,3.87731087375808,"427",-7.75462174751616,3.87731087375808,"427"
"ANCASH","HUARMEY",15,32734,0.000458239139732388,-7.68579471619492,62,3.84289735809746,"428",-7.68579471619492,3.84289735809746,"428"
"ANCASH","HUARMEY",11,32734,0.000336042035803751,-7.99510565354068,63,3.99755282677034,"429",-7.99510565354068,3.99755282677034,"429"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.31237372625486,64,4.15618686312743,"430",-8.31237372625486,4.15618686312743,"430"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,65,4.50059274023909,"431",-9.00118548047818,4.50059274023909,"431"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00118548047818,66,4.50059274023909,"432",-9.00118548047818,4.50059274023909,"432"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19507356693044,67,4.09753678346522,"433",-8.19507356693044,4.09753678346522,"433"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.68571779192797,68,4.84285889596399,"434",-9.68571779192797,4.84285889596399,"434"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.28598767579809,69,4.64299383789904,"435",-9.28598767579809,4.64299383789904,"435"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,71,5.1809273677354,"436",-10.3618547354708,5.1809273677354,"436"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,72,5.1809273677354,"437",-10.3618547354708,5.1809273677354,"437"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,78,5.1809273677354,"438",-10.3618547354708,5.1809273677354,"438"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,82,5.1809273677354,"439",-10.3618547354708,5.1809273677354,"439"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,83,5.1809273677354,"440",-10.3618547354708,5.1809273677354,"440"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,85,5.1809273677354,"441",-10.3618547354708,5.1809273677354,"441"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3618547354708,86,5.1809273677354,"442",-10.3618547354708,5.1809273677354,"442"
"ANCASH","HUAYLAS",0,57148,0,-13.7511405559599,12,6.87557027797994,"443",-13.7511405559599,6.87557027797994,"443"
"ANCASH","HUAYLAS",0,57148,0,-13.7511405559599,13,6.87557027797994,"444",-13.7511405559599,6.87557027797994,"444"
"ANCASH","HUAYLAS",0,57148,0,-13.7511405559599,14,6.87557027797994,"445",-13.7511405559599,6.87557027797994,"445"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,15,5.44711860334433,"446",-10.8942372066887,5.44711860334433,"446"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.8346751334018,16,4.9173375667009,"447",-9.8346751334018,4.9173375667009,"447"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,17,5.11511689919701,"448",-10.230233798394,5.11511689919701,"448"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,18,5.44711860334433,"449",-10.8942372066887,5.44711860334433,"449"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,21,4.77599166441486,"450",-9.55198332882972,4.77599166441486,"450"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,22,5.44711860334433,"451",-10.8942372066887,5.44711860334433,"451"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.15153351632199,23,4.575766758161,"452",-9.15153351632199,4.575766758161,"452"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.8346751334018,24,4.9173375667009,"453",-9.8346751334018,4.9173375667009,"453"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-8.99882041023658,25,4.49941020511829,"454",-8.99882041023658,4.49941020511829,"454"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,26,5.11511689919701,"455",-10.230233798394,5.11511689919701,"455"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,27,5.11511689919701,"456",-10.230233798394,5.11511689919701,"456"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.8346751334018,28,4.9173375667009,"457",-9.8346751334018,4.9173375667009,"457"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-8.99882041023658,29,4.49941020511829,"458",-8.99882041023658,4.49941020511829,"458"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,30,4.77599166441486,"459",-9.55198332882972,4.77599166441486,"459"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.15153351632199,31,4.575766758161,"460",-9.15153351632199,4.575766758161,"460"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.15153351632199,32,4.575766758161,"461",-9.15153351632199,4.575766758161,"461"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,33,5.11511689919701,"462",-10.230233798394,5.11511689919701,"462"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,34,5.11511689919701,"463",-10.230233798394,5.11511689919701,"463"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,36,5.11511689919701,"464",-10.230233798394,5.11511689919701,"464"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,37,5.11511689919701,"465",-10.230233798394,5.11511689919701,"465"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,39,5.44711860334433,"466",-10.8942372066887,5.44711860334433,"466"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,44,5.11511689919701,"467",-10.230233798394,5.11511689919701,"467"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,45,5.11511689919701,"468",-10.230233798394,5.11511689919701,"468"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,46,5.44711860334433,"469",-10.8942372066887,5.44711860334433,"469"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,48,5.11511689919701,"470",-10.230233798394,5.11511689919701,"470"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.33184593548656,51,4.66592296774328,"471",-9.33184593548656,4.66592296774328,"471"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,52,4.77599166441486,"472",-9.55198332882972,4.77599166441486,"472"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,54,4.77599166441486,"473",-9.55198332882972,4.77599166441486,"473"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-8.99882041023658,55,4.49941020511829,"474",-8.99882041023658,4.49941020511829,"474"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.74942596734365,56,4.37471298367182,"475",-8.74942596734365,4.37471298367182,"475"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.74942596734365,57,4.37471298367182,"476",-8.74942596734365,4.37471298367182,"476"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.74942596734365,58,4.37471298367182,"477",-8.74942596734365,4.37471298367182,"477"
"ANCASH","HUAYLAS",11,57148,0.00019248267655911,-8.54997900289685,59,4.27498950144842,"478",-8.54997900289685,4.27498950144842,"478"
"ANCASH","HUAYLAS",10,57148,0.000174984251417372,-8.64473831841891,60,4.32236915920946,"479",-8.64473831841891,4.32236915920946,"479"
"ANCASH","HUAYLAS",11,57148,0.00019248267655911,-8.54997900289685,61,4.27498950144842,"480",-8.54997900289685,4.27498950144842,"480"
"ANCASH","HUAYLAS",12,57148,0.000209981101700847,-8.46342691139253,62,4.23171345569626,"481",-8.46342691139253,4.23171345569626,"481"
"ANCASH","HUAYLAS",13,57148,0.000227479526842584,-8.38377299472714,63,4.19188649736357,"482",-8.38377299472714,4.19188649736357,"482"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,64,4.77599166441486,"483",-9.55198332882972,4.77599166441486,"483"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,65,5.44711860334433,"484",-10.8942372066887,5.44711860334433,"484"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,66,4.77599166441486,"485",-9.55198332882972,4.77599166441486,"485"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,67,4.77599166441486,"486",-9.55198332882972,4.77599166441486,"486"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.15153351632199,68,4.575766758161,"487",-9.15153351632199,4.575766758161,"487"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,69,5.44711860334433,"488",-10.8942372066887,5.44711860334433,"488"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.55198332882972,70,4.77599166441486,"489",-9.55198332882972,4.77599166441486,"489"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,71,5.44711860334433,"490",-10.8942372066887,5.44711860334433,"490"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,72,5.11511689919701,"491",-10.230233798394,5.11511689919701,"491"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,74,5.44711860334433,"492",-10.8942372066887,5.44711860334433,"492"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,76,5.44711860334433,"493",-10.8942372066887,5.44711860334433,"493"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.230233798394,78,5.11511689919701,"494",-10.230233798394,5.11511689919701,"494"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,80,5.44711860334433,"495",-10.8942372066887,5.44711860334433,"495"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.33184593548656,81,4.66592296774328,"496",-9.33184593548656,4.66592296774328,"496"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,82,5.44711860334433,"497",-10.8942372066887,5.44711860334433,"497"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.8942372066887,85,5.44711860334433,"498",-10.8942372066887,5.44711860334433,"498"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-13.7511405559599,9,6.87557027797994,"499",-13.7511405559599,6.87557027797994,"499"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-13.7511405559599,10,6.87557027797994,"500",-13.7511405559599,6.87557027797994,"500"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-13.7511405559599,11,6.87557027797994,"501",-13.7511405559599,6.87557027797994,"501"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,12,4.99677828090949,"502",-9.99355656181899,4.99677828090949,"502"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,13,4.99677828090949,"503",-9.99355656181899,4.99677828090949,"503"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,15,4.99677828090949,"504",-9.99355656181899,4.99677828090949,"504"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,22,4.99677828090949,"505",-9.99355656181899,4.99677828090949,"505"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,25,4.99677828090949,"506",-9.99355656181899,4.99677828090949,"506"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,31,4.6560740207747,"507",-9.3121480415494,4.6560740207747,"507"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,32,4.99677828090949,"508",-9.99355656181899,4.99677828090949,"508"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,41,4.99677828090949,"509",-9.99355656181899,4.99677828090949,"509"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,48,4.6560740207747,"510",-9.3121480415494,4.6560740207747,"510"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91062664256496,49,4.45531332128248,"511",-8.91062664256496,4.45531332128248,"511"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,52,4.6560740207747,"512",-9.3121480415494,4.6560740207747,"512"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,54,4.99677828090949,"513",-9.99355656181899,4.99677828090949,"513"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,59,4.6560740207747,"514",-9.3121480415494,4.6560740207747,"514"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,60,4.99677828090949,"515",-9.99355656181899,4.99677828090949,"515"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91062664256496,61,4.45531332128248,"516",-8.91062664256496,4.45531332128248,"516"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,62,4.99677828090949,"517",-9.99355656181899,4.99677828090949,"517"
"ANCASH","MARISCAL LUZURIAGA",5,22408,0.000223134594787576,-8.40296722255799,63,4.201483611279,"518",-8.40296722255799,4.201483611279,"518"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,64,4.6560740207747,"519",-9.3121480415494,4.6560740207747,"519"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,65,4.6560740207747,"520",-9.3121480415494,4.6560740207747,"520"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,66,4.99677828090949,"521",-9.99355656181899,4.99677828090949,"521"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,67,4.99677828090949,"522",-9.99355656181899,4.99677828090949,"522"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,68,4.99677828090949,"523",-9.99355656181899,4.99677828090949,"523"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.3121480415494,69,4.6560740207747,"524",-9.3121480415494,4.6560740207747,"524"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,72,4.99677828090949,"525",-9.99355656181899,4.99677828090949,"525"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91062664256496,74,4.45531332128248,"526",-8.91062664256496,4.45531332128248,"526"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-9.99355656181899,80,4.99677828090949,"527",-9.99355656181899,4.99677828090949,"527"
"ANCASH","OCROS",0,7579,0,-13.7511405559599,9,6.87557027797994,"528",-13.7511405559599,6.87557027797994,"528"
"ANCASH","OCROS",0,7579,0,-13.7511405559599,10,6.87557027797994,"529",-13.7511405559599,6.87557027797994,"529"
"ANCASH","OCROS",0,7579,0,-13.7511405559599,11,6.87557027797994,"530",-13.7511405559599,6.87557027797994,"530"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,12,4.46254306554436,"531",-8.92508613108872,4.46254306554436,"531"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,20,4.46254306554436,"532",-8.92508613108872,4.46254306554436,"532"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.23595605576918,21,4.11797802788459,"533",-8.23595605576918,4.11797802788459,"533"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,23,4.46254306554436,"534",-8.92508613108872,4.46254306554436,"534"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,24,4.46254306554436,"535",-8.92508613108872,4.46254306554436,"535"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,31,4.46254306554436,"536",-8.92508613108872,4.46254306554436,"536"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,38,4.46254306554436,"537",-8.92508613108872,4.46254306554436,"537"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.23595605576918,49,4.11797802788459,"538",-8.23595605576918,4.11797802788459,"538"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.23595605576918,53,4.11797802788459,"539",-8.23595605576918,4.11797802788459,"539"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,55,4.46254306554436,"540",-8.92508613108872,4.46254306554436,"540"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,58,4.46254306554436,"541",-8.92508613108872,4.46254306554436,"541"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,60,4.46254306554436,"542",-8.92508613108872,4.46254306554436,"542"
"ANCASH","OCROS",3,7579,0.00039583058450983,-7.83183357679179,63,3.9159167883959,"543",-7.83183357679179,3.9159167883959,"543"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,66,4.46254306554436,"544",-8.92508613108872,4.46254306554436,"544"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.23595605576918,67,4.11797802788459,"545",-8.23595605576918,4.11797802788459,"545"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.92508613108872,86,4.46254306554436,"546",-8.92508613108872,4.46254306554436,"546"
"ANCASH","PALLASCA",0,25713,0,-13.7511405559599,9,6.87557027797994,"547",-13.7511405559599,6.87557027797994,"547"
"ANCASH","PALLASCA",0,25713,0,-13.7511405559599,10,6.87557027797994,"548",-13.7511405559599,6.87557027797994,"548"
"ANCASH","PALLASCA",0,25713,0,-13.7511405559599,11,6.87557027797994,"549",-13.7511405559599,6.87557027797994,"549"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,12,5.06384933226238,"550",-10.1276986645248,5.06384933226238,"550"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,14,5.06384933226238,"551",-10.1276986645248,5.06384933226238,"551"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,16,5.06384933226238,"552",-10.1276986645248,5.06384933226238,"552"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,18,5.06384933226238,"553",-10.1276986645248,5.06384933226238,"553"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,21,5.06384933226238,"554",-10.1276986645248,5.06384933226238,"554"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,25,5.06384933226238,"555",-10.1276986645248,5.06384933226238,"555"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.44798665904379,27,4.7239933295219,"556",-9.44798665904379,4.7239933295219,"556"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,28,5.06384933226238,"557",-10.1276986645248,5.06384933226238,"557"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,29,5.06384933226238,"558",-10.1276986645248,5.06384933226238,"558"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,30,5.06384933226238,"559",-10.1276986645248,5.06384933226238,"559"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,40,5.06384933226238,"560",-10.1276986645248,5.06384933226238,"560"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,46,5.06384933226238,"561",-10.1276986645248,5.06384933226238,"561"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,48,5.06384933226238,"562",-10.1276986645248,5.06384933226238,"562"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,50,5.06384933226238,"563",-10.1276986645248,5.06384933226238,"563"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,51,5.06384933226238,"564",-10.1276986645248,5.06384933226238,"564"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,52,5.06384933226238,"565",-10.1276986645248,5.06384933226238,"565"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,54,5.06384933226238,"566",-10.1276986645248,5.06384933226238,"566"
"ANCASH","PALLASCA",4,25713,0.000155563333722242,-8.7616253669276,55,4.3808126834638,"567",-8.7616253669276,4.3808126834638,"567"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.04704035623782,56,4.52352017811891,"568",-9.04704035623782,4.52352017811891,"568"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,57,5.06384933226238,"569",-10.1276986645248,5.06384933226238,"569"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.44798665904379,58,4.7239933295219,"570",-9.44798665904379,4.7239933295219,"570"
"ANCASH","PALLASCA",5,25713,0.000194454167152802,-8.53984453664667,59,4.26992226832333,"571",-8.53984453664667,4.26992226832333,"571"
"ANCASH","PALLASCA",8,25713,0.000311126667444483,-8.07188847718115,61,4.03594423859057,"572",-8.07188847718115,4.03594423859057,"572"
"ANCASH","PALLASCA",6,25713,0.000233345000583362,-8.3584324933077,62,4.17921624665385,"573",-8.3584324933077,4.17921624665385,"573"
"ANCASH","PALLASCA",4,25713,0.000155563333722242,-8.7616253669276,63,4.3808126834638,"574",-8.7616253669276,4.3808126834638,"574"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.04704035623782,64,4.52352017811891,"575",-9.04704035623782,4.52352017811891,"575"
