"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,36,0.499430409441733,-11.6555960617437,-9.69782885673208,"5171",-10.6767124592379,0.499430409441733,"5171"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,37,0.499430409441733,-11.6555960617437,-9.69782885673208,"5172",-10.6767124592379,0.499430409441733,"5172"
"ICA","PISCO",5,173731,2.87801255964681e-05,-10.454019817648,38,0.4468035752491,-11.3297548251362,-9.57828481015973,"5173",-10.454019817648,0.4468035752491,"5173"
"ICA","PISCO",7,173731,4.02921758350553e-05,-10.1180631555117,39,0.377713126078378,-10.8583808826254,-9.37774542839811,"5174",-10.1180631555117,0.377713126078378,"5174"
"ICA","PISCO",7,173731,4.02921758350553e-05,-10.1180631555117,40,0.377713126078378,-10.8583808826254,-9.37774542839811,"5175",-10.1180631555117,0.377713126078378,"5175"
"ICA","PISCO",7,173731,4.02921758350553e-05,-10.1180631555117,41,0.377713126078378,-10.8583808826254,-9.37774542839811,"5176",-10.1180631555117,0.377713126078378,"5176"
"ICA","PISCO",10,173731,5.75602511929362e-05,-9.76177506695415,42,0.316075877372876,-10.381283786605,-9.14226634730332,"5177",-9.76177506695415,0.316075877372876,"5177"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,43,0.499430409441733,-11.6555960617437,-9.69782885673208,"5178",-10.6767124592379,0.499430409441733,"5178"
"ICA","PISCO",8,173731,4.6048200954349e-05,-9.98469293444226,44,0.353345733664619,-10.6772505724249,-9.2921352964596,"5179",-9.98469293444226,0.353345733664619,"5179"
"ICA","PISCO",9,173731,5.18042260736426e-05,-9.86703527240116,45,0.333157477607943,-10.5200239285127,-9.2140466162896,"5180",-9.86703527240116,0.333157477607943,"5180"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,46,0.499430409441733,-11.6555960617437,-9.69782885673208,"5181",-10.6767124592379,0.499430409441733,"5181"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,47,0.499430409441733,-11.6555960617437,-9.69782885673208,"5182",-10.6767124592379,0.499430409441733,"5182"
"ICA","PISCO",6,173731,3.45361507157617e-05,-10.2719989803318,48,0.407934153256176,-11.0715499207139,-9.47244803994973,"5183",-10.2719989803318,0.407934153256176,"5183"
"ICA","PISCO",12,173731,6.90723014315235e-05,-9.57960399434545,49,0.288556529723918,-10.1451747926043,-9.01403319608658,"5184",-9.57960399434545,0.288556529723918,"5184"
"ICA","PISCO",20,173731,0.000115120502385872,-9.06907940690349,50,0.223543424980204,-9.50722451986469,-8.63093429394229,"5185",-9.06907940690349,0.223543424980204,"5185"
"ICA","PISCO",24,173731,0.000138144602863047,-8.8868331233525,51,0.204071624989122,-9.28681350833118,-8.48685273837382,"5186",-8.8868331233525,0.204071624989122,"5186"
"ICA","PISCO",26,173731,0.000149656653101634,-8.80681936843503,52,0.196067384927928,-9.19111144289377,-8.42252729397629,"5187",-8.80681936843503,0.196067384927928,"5187"
"ICA","PISCO",37,173731,0.000212972929413864,-8.45410129155618,53,0.164361406017343,-8.77624964735017,-8.13195293576218,"5188",-8.45410129155618,0.164361406017343,"5188"
"ICA","PISCO",26,173731,0.000149656653101634,-8.80681936843503,54,0.196067384927928,-9.19111144289377,-8.42252729397629,"5189",-8.80681936843503,0.196067384927928,"5189"
"ICA","PISCO",35,173731,0.000201460879175277,-8.50965719018463,55,0.168992004813746,-8.84088151961957,-8.17843286074969,"5190",-8.50965719018463,0.168992004813746,"5190"
"ICA","PISCO",32,173731,0.000184192803817396,-8.59924515042302,56,0.176735456911133,-8.94564664596884,-8.25284365487719,"5191",-8.59924515042302,0.176735456911133,"5191"
"ICA","PISCO",24,173731,0.000138144602863047,-8.8868331233525,57,0.204071624989122,-9.28681350833118,-8.48685273837382,"5192",-8.8868331233525,0.204071624989122,"5192"
"ICA","PISCO",31,173731,0.000178436778698102,-8.63098474194521,58,0.179563103041614,-8.98292842390677,-8.27904105998365,"5193",-8.63098474194521,0.179563103041614,"5193"
"ICA","PISCO",27,173731,0.000155412678220928,-8.76909190861285,59,0.192402934931011,-9.14620166107764,-8.39198215614807,"5194",-8.76909190861285,0.192402934931011,"5194"
"ICA","PISCO",47,173731,0.0002705331806068,-8.21492355509829,60,0.145831237144727,-8.50075277990196,-7.92909433029463,"5195",-8.21492355509829,0.145831237144727,"5195"
"ICA","PISCO",36,173731,0.00020721690429457,-8.48149348324188,61,0.166628481572173,-8.80808530712334,-8.15490165936043,"5196",-8.48149348324188,0.166628481572173,"5196"
"ICA","PISCO",52,173731,0.000299313306203268,-8.11384592201725,62,0.138642244190619,-8.38558472063086,-7.84210712340363,"5197",-8.11384592201725,0.138642244190619,"5197"
"ICA","PISCO",52,173731,0.000299313306203268,-8.11384592201725,63,0.138642244190619,-8.38558472063086,-7.84210712340363,"5198",-8.11384592201725,0.138642244190619,"5198"
"ICA","PISCO",41,173731,0.000235997029891038,-8.35147095933248,64,0.15613812274588,-8.6575016799144,-8.04544023875055,"5199",-8.35147095933248,0.15613812274588,"5199"
"ICA","PISCO",47,173731,0.0002705331806068,-8.21492355509829,65,0.145831237144727,-8.50075277990196,-7.92909433029463,"5200",-8.21492355509829,0.145831237144727,"5200"
"ICA","PISCO",23,173731,0.000132388577743753,-8.92937637354083,66,0.208459658604279,-9.33795730440521,-8.52079544267644,"5201",-8.92937637354083,0.208459658604279,"5201"
"ICA","PISCO",34,173731,0.000195704854055983,-8.53863713532385,67,0.171459014607281,-8.87469680395412,-8.20257746669358,"5202",-8.53863713532385,0.171459014607281,"5202"
"ICA","PISCO",25,173731,0.000143900627982341,-8.84602618416078,68,0.199949470493623,-9.23792714632829,-8.45412522199328,"5203",-8.84602618416078,0.199949470493623,"5203"
"ICA","PISCO",20,173731,0.000115120502385872,-9.06907940690349,69,0.223543424980204,-9.50722451986469,-8.63093429394229,"5204",-9.06907940690349,0.223543424980204,"5204"
"ICA","PISCO",23,173731,0.000132388577743753,-8.92937637354083,70,0.208459658604279,-9.33795730440521,-8.52079544267644,"5205",-8.92937637354083,0.208459658604279,"5205"
"ICA","PISCO",17,173731,9.78524270279916e-05,-9.23151864149581,71,0.242459319738097,-9.70673890818248,-8.75629837480914,"5206",-9.23151864149581,0.242459319738097,"5206"
"ICA","PISCO",10,173731,5.75602511929362e-05,-9.76177506695415,72,0.316075877372876,-10.381283786605,-9.14226634730332,"5207",-9.76177506695415,0.316075877372876,"5207"
"ICA","PISCO",10,173731,5.75602511929362e-05,-9.76177506695415,73,0.316075877372876,-10.381283786605,-9.14226634730332,"5208",-9.76177506695415,0.316075877372876,"5208"
"ICA","PISCO",11,173731,6.33162763122298e-05,-9.66654696662539,74,0.301378025271486,-10.2572478961575,-9.07584603709328,"5209",-9.66654696662539,0.301378025271486,"5209"
"ICA","PISCO",6,173731,3.45361507157617e-05,-10.2719989803318,75,0.407934153256176,-11.0715499207139,-9.47244803994973,"5210",-10.2719989803318,0.407934153256176,"5210"
"ICA","PISCO",5,173731,2.87801255964681e-05,-10.454019817648,76,0.4468035752491,-11.3297548251362,-9.57828481015973,"5211",-10.454019817648,0.4468035752491,"5211"
"ICA","PISCO",5,173731,2.87801255964681e-05,-10.454019817648,77,0.4468035752491,-11.3297548251362,-9.57828481015973,"5212",-10.454019817648,0.4468035752491,"5212"
"ICA","PISCO",6,173731,3.45361507157617e-05,-10.2719989803318,78,0.407934153256176,-11.0715499207139,-9.47244803994973,"5213",-10.2719989803318,0.407934153256176,"5213"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,79,0.499430409441733,-11.6555960617437,-9.69782885673208,"5214",-10.6767124592379,0.499430409441733,"5214"
"ICA","PISCO",4,173731,2.30241004771745e-05,-10.6767124592379,80,0.499430409441733,-11.6555960617437,-9.69782885673208,"5215",-10.6767124592379,0.499430409441733,"5215"
"ICA","PISCO",2,173731,1.15120502385872e-05,-11.367608135937,81,0.705510646870536,-12.7504090038032,-9.98480726807073,"5216",-11.367608135937,0.705510646870536,"5216"
"ICA","PISCO",2,173731,1.15120502385872e-05,-11.367608135937,82,0.705510646870536,-12.7504090038032,-9.98480726807073,"5217",-11.367608135937,0.705510646870536,"5217"
"ICA","PISCO",5,173731,2.87801255964681e-05,-10.454019817648,84,0.4468035752491,-11.3297548251362,-9.57828481015973,"5218",-10.454019817648,0.4468035752491,"5218"
"ICA","PISCO",1,173731,5.75602511929362e-06,-12.0562674597534,85,0.995509237149509,-14.0074655645664,-10.1050693549404,"5219",-12.0562674597534,0.995509237149509,"5219"
"JUNIN","CHANCHAMAYO",0,172048,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"5220",-16.7717433995265,1,"5220"
"JUNIN","CHANCHAMAYO",0,172048,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"5221",-16.7717433995265,1,"5221"
"JUNIN","CHANCHAMAYO",0,172048,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"5222",-16.7717433995265,1,"5222"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,5,0.995552395339553,-13.9979022965019,-10.0953369067709,"5223",-12.0466196016364,0.995552395339553,"5223"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,8,0.705525978368148,-12.7407480095106,-9.97508617430749,"5224",-11.3579170919091,0.705525978368148,"5224"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,11,0.995552395339553,-13.9979022965019,-10.0953369067709,"5225",-12.0466196016364,0.995552395339553,"5225"
"JUNIN","CHANCHAMAYO",5,172048,2.90616572119409e-05,-10.4443026759951,12,0.446807416683194,-11.3200452126942,-9.56856013929608,"5226",-10.4443026759951,0.446807416683194,"5226"
"JUNIN","CHANCHAMAYO",8,172048,4.64986515391054e-05,-9.97496924640575,13,0.353347585164253,-10.6675305133277,-9.28240797948381,"5227",-9.97496924640575,0.353347585164253,"5227"
"JUNIN","CHANCHAMAYO",4,172048,2.32493257695527e-05,-10.666999676946,14,0.499435806010474,-11.6458938567265,-9.68810549716547,"5228",-10.666999676946,0.499435806010474,"5228"
"JUNIN","CHANCHAMAYO",7,172048,4.06863200967172e-05,-10.1083410269379,15,0.377715410412172,-10.8486632313458,-9.36801882253008,"5229",-10.1083410269379,0.377715410412172,"5229"
"JUNIN","CHANCHAMAYO",11,172048,6.39356458662699e-05,-9.65682030004315,16,0.301379130171777,-10.2475233951798,-9.06611720490647,"5230",-9.65682030004315,0.301379130171777,"5230"
"JUNIN","CHANCHAMAYO",9,172048,5.23109829814935e-05,-9.8573103711033,17,0.333159011837997,-10.5103020343058,-9.20431870790082,"5231",-9.8573103711033,0.333159011837997,"5231"
"JUNIN","CHANCHAMAYO",12,172048,6.97479773086581e-05,-9.56987666561633,18,0.28855748395992,-10.1354493341778,-9.00430399705489,"5232",-9.56987666561633,0.28855748395992,"5232"
"JUNIN","CHANCHAMAYO",18,172048,0.000104621965962987,-9.16465998617446,19,0.235631357442032,-9.62649744676084,-8.70282252558808,"5233",-9.16465998617446,0.235631357442032,"5233"
"JUNIN","CHANCHAMAYO",21,172048,0.000122058960290152,-9.01058029730335,20,0.218158088177585,-9.43817015013142,-8.58299044447529,"5234",-9.01058029730335,0.218158088177585,"5234"
"JUNIN","CHANCHAMAYO",28,172048,0.000162745280386869,-8.72300472073617,21,0.188936662672703,-9.09332057957467,-8.35268886189767,"5235",-8.72300472073617,0.188936662672703,"5235"
"JUNIN","CHANCHAMAYO",32,172048,0.000185994606156421,-8.5895132669925,22,0.176735539334632,-8.93591492408838,-8.24311160989662,"5236",-8.5895132669925,0.176735539334632,"5236"
"JUNIN","CHANCHAMAYO",18,172048,0.000104621965962987,-9.16465998617446,23,0.235631357442032,-9.62649744676084,-8.70282252558808,"5237",-9.16465998617446,0.235631357442032,"5237"
"JUNIN","CHANCHAMAYO",38,172048,0.00022086859481075,-8.4177071548953,24,0.162184405045446,-8.73558858878438,-8.09982572100623,"5238",-8.4177071548953,0.162184405045446,"5238"
"JUNIN","CHANCHAMAYO",18,172048,0.000104621965962987,-9.16465998617446,25,0.235631357442032,-9.62649744676084,-8.70282252558808,"5239",-9.16465998617446,0.235631357442032,"5239"
"JUNIN","CHANCHAMAYO",17,172048,9.88096345205989e-05,-9.22178916990899,26,0.242459827619479,-9.69701043204317,-8.74656790777481,"5240",-9.22178916990899,0.242459827619479,"5240"
"JUNIN","CHANCHAMAYO",10,172048,5.81233144238817e-05,-9.75204919482918,27,0.316077170612383,-10.3715604492295,-9.13253794042891,"5241",-9.75204919482918,0.316077170612383,"5241"
"JUNIN","CHANCHAMAYO",13,172048,7.55603087510462e-05,-9.48989128215744,28,0.277244203573835,-10.0332899211622,-8.94649264315272,"5242",-9.48989128215744,0.277244203573835,"5242"
"JUNIN","CHANCHAMAYO",18,172048,0.000104621965962987,-9.16465998617446,29,0.235631357442032,-9.62649744676084,-8.70282252558808,"5243",-9.16465998617446,0.235631357442032,"5243"
"JUNIN","CHANCHAMAYO",8,172048,4.64986515391054e-05,-9.97496924640575,30,0.353347585164253,-10.6675305133277,-9.28240797948381,"5244",-9.97496924640575,0.353347585164253,"5244"
"JUNIN","CHANCHAMAYO",8,172048,4.64986515391054e-05,-9.97496924640575,31,0.353347585164253,-10.6675305133277,-9.28240797948381,"5245",-9.97496924640575,0.353347585164253,"5245"
"JUNIN","CHANCHAMAYO",7,172048,4.06863200967172e-05,-10.1083410269379,32,0.377715410412172,-10.8486632313458,-9.36801882253008,"5246",-10.1083410269379,0.377715410412172,"5246"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,33,0.576486032838957,-12.0838505659981,-9.82402531726938,"5247",-10.9539379416337,0.576486032838957,"5247"
"JUNIN","CHANCHAMAYO",7,172048,4.06863200967172e-05,-10.1083410269379,34,0.377715410412172,-10.8486632313458,-9.36801882253008,"5248",-10.1083410269379,0.377715410412172,"5248"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,35,0.576486032838957,-12.0838505659981,-9.82402531726938,"5249",-10.9539379416337,0.576486032838957,"5249"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,36,0.705525978368148,-12.7407480095106,-9.97508617430749,"5250",-11.3579170919091,0.705525978368148,"5250"
"JUNIN","CHANCHAMAYO",5,172048,2.90616572119409e-05,-10.4443026759951,37,0.446807416683194,-11.3200452126942,-9.56856013929608,"5251",-10.4443026759951,0.446807416683194,"5251"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,38,0.705525978368148,-12.7407480095106,-9.97508617430749,"5252",-11.3579170919091,0.705525978368148,"5252"
"JUNIN","CHANCHAMAYO",4,172048,2.32493257695527e-05,-10.666999676946,39,0.499435806010474,-11.6458938567265,-9.68810549716547,"5253",-10.666999676946,0.499435806010474,"5253"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,40,0.576486032838957,-12.0838505659981,-9.82402531726938,"5254",-10.9539379416337,0.576486032838957,"5254"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,41,0.576486032838957,-12.0838505659981,-9.82402531726938,"5255",-10.9539379416337,0.576486032838957,"5255"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,42,0.705525978368148,-12.7407480095106,-9.97508617430749,"5256",-11.3579170919091,0.705525978368148,"5256"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,43,0.576486032838957,-12.0838505659981,-9.82402531726938,"5257",-10.9539379416337,0.576486032838957,"5257"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,44,0.705525978368148,-12.7407480095106,-9.97508617430749,"5258",-11.3579170919091,0.705525978368148,"5258"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,45,0.995552395339553,-13.9979022965019,-10.0953369067709,"5259",-12.0466196016364,0.995552395339553,"5259"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,46,0.705525978368148,-12.7407480095106,-9.97508617430749,"5260",-11.3579170919091,0.705525978368148,"5260"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,47,0.705525978368148,-12.7407480095106,-9.97508617430749,"5261",-11.3579170919091,0.705525978368148,"5261"
"JUNIN","CHANCHAMAYO",7,172048,4.06863200967172e-05,-10.1083410269379,48,0.377715410412172,-10.8486632313458,-9.36801882253008,"5262",-10.1083410269379,0.377715410412172,"5262"
"JUNIN","CHANCHAMAYO",13,172048,7.55603087510462e-05,-9.48989128215744,49,0.277244203573835,-10.0332899211622,-8.94649264315272,"5263",-9.48989128215744,0.277244203573835,"5263"
"JUNIN","CHANCHAMAYO",21,172048,0.000122058960290152,-9.01058029730335,50,0.218158088177585,-9.43817015013142,-8.58299044447529,"5264",-9.01058029730335,0.218158088177585,"5264"
"JUNIN","CHANCHAMAYO",33,172048,0.00019180693759881,-8.55875008041463,51,0.174037359718732,-8.89986330546334,-8.21763685536592,"5265",-8.55875008041463,0.174037359718732,"5265"
"JUNIN","CHANCHAMAYO",23,172048,0.000133683623174928,-8.9196455598581,52,0.208459920158651,-9.32822700336906,-8.51106411634714,"5266",-8.9196455598581,0.208459920158651,"5266"
"JUNIN","CHANCHAMAYO",31,172048,0.000180182274714033,-8.62125294671068,53,0.179563199759323,-8.97319681823896,-8.26930907518241,"5267",-8.62125294671068,0.179563199759323,"5267"
"JUNIN","CHANCHAMAYO",36,172048,0.000209243931925974,-8.47176129601294,54,0.166628515199509,-8.79835318580398,-8.14516940622191,"5268",-8.47176129601294,0.166628515199509,"5268"
"JUNIN","CHANCHAMAYO",28,172048,0.000162745280386869,-8.72300472073617,55,0.188936662672703,-9.09332057957467,-8.35268886189767,"5269",-8.72300472073617,0.188936662672703,"5269"
"JUNIN","CHANCHAMAYO",17,172048,9.88096345205989e-05,-9.22178916990899,56,0.242459827619479,-9.69701043204317,-8.74656790777481,"5270",-9.22178916990899,0.242459827619479,"5270"
"JUNIN","CHANCHAMAYO",14,172048,8.13726401934344e-05,-9.41583244766041,57,0.267164986762884,-9.93947582171567,-8.89218907360516,"5271",-9.41583244766041,0.267164986762884,"5271"
"JUNIN","CHANCHAMAYO",19,172048,0.000110434297405375,-9.11061891888064,58,0.229349054588255,-9.56014306587362,-8.66109477188766,"5272",-9.11061891888064,0.229349054588255,"5272"
"JUNIN","CHANCHAMAYO",26,172048,0.000151120617502092,-8.79708811590987,59,0.196067571347856,-9.18138055575167,-8.41279567606808,"5273",-8.79708811590987,0.196067571347856,"5273"
"JUNIN","CHANCHAMAYO",23,172048,0.000133683623174928,-8.9196455598581,60,0.208459920158651,-9.32822700336906,-8.51106411634714,"5274",-8.9196455598581,0.208459920158651,"5274"
"JUNIN","CHANCHAMAYO",31,172048,0.000180182274714033,-8.62125294671068,61,0.179563199759323,-8.97319681823896,-8.26930907518241,"5275",-8.62125294671068,0.179563199759323,"5275"
"JUNIN","CHANCHAMAYO",26,172048,0.000151120617502092,-8.79708811590987,62,0.196067571347856,-9.18138055575167,-8.41279567606808,"5276",-8.79708811590987,0.196067571347856,"5276"
"JUNIN","CHANCHAMAYO",32,172048,0.000185994606156421,-8.5895132669925,63,0.176735539334632,-8.93591492408838,-8.24311160989662,"5277",-8.5895132669925,0.176735539334632,"5277"
"JUNIN","CHANCHAMAYO",30,172048,0.000174369943271645,-8.65403314978717,64,0.182531040223245,-9.01179398862473,-8.29627231094961,"5278",-8.65403314978717,0.182531040223245,"5278"
"JUNIN","CHANCHAMAYO",30,172048,0.000174369943271645,-8.65403314978717,65,0.182531040223245,-9.01179398862473,-8.29627231094961,"5279",-8.65403314978717,0.182531040223245,"5279"
"JUNIN","CHANCHAMAYO",25,172048,0.000145308286059704,-8.83629506621818,66,0.199949679690364,-9.22819643841129,-8.44439369402506,"5280",-8.83629506621818,0.199949679690364,"5280"
"JUNIN","CHANCHAMAYO",14,172048,8.13726401934344e-05,-9.41583244766041,67,0.267164986762884,-9.93947582171567,-8.89218907360516,"5281",-9.41583244766041,0.267164986762884,"5281"
"JUNIN","CHANCHAMAYO",17,172048,9.88096345205989e-05,-9.22178916990899,68,0.242459827619479,-9.69701043204317,-8.74656790777481,"5282",-9.22178916990899,0.242459827619479,"5282"
"JUNIN","CHANCHAMAYO",12,172048,6.97479773086581e-05,-9.56987666561633,69,0.28855748395992,-10.1354493341778,-9.00430399705489,"5283",-9.56987666561633,0.28855748395992,"5283"
"JUNIN","CHANCHAMAYO",10,172048,5.81233144238817e-05,-9.75204919482918,70,0.316077170612383,-10.3715604492295,-9.13253794042891,"5284",-9.75204919482918,0.316077170612383,"5284"
"JUNIN","CHANCHAMAYO",7,172048,4.06863200967172e-05,-10.1083410269379,71,0.377715410412172,-10.8486632313458,-9.36801882253008,"5285",-10.1083410269379,0.377715410412172,"5285"
"JUNIN","CHANCHAMAYO",4,172048,2.32493257695527e-05,-10.666999676946,72,0.499435806010474,-11.6458938567265,-9.68810549716547,"5286",-10.666999676946,0.499435806010474,"5286"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,73,0.995552395339553,-13.9979022965019,-10.0953369067709,"5287",-12.0466196016364,0.995552395339553,"5287"
"JUNIN","CHANCHAMAYO",5,172048,2.90616572119409e-05,-10.4443026759951,74,0.446807416683194,-11.3200452126942,-9.56856013929608,"5288",-10.4443026759951,0.446807416683194,"5288"
"JUNIN","CHANCHAMAYO",2,172048,1.16246628847763e-05,-11.3579170919091,75,0.705525978368148,-12.7407480095106,-9.97508617430749,"5289",-11.3579170919091,0.705525978368148,"5289"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,76,0.576486032838957,-12.0838505659981,-9.82402531726938,"5290",-10.9539379416337,0.576486032838957,"5290"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,77,0.995552395339553,-13.9979022965019,-10.0953369067709,"5291",-12.0466196016364,0.995552395339553,"5291"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,78,0.995552395339553,-13.9979022965019,-10.0953369067709,"5292",-12.0466196016364,0.995552395339553,"5292"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,79,0.995552395339553,-13.9979022965019,-10.0953369067709,"5293",-12.0466196016364,0.995552395339553,"5293"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,80,0.995552395339553,-13.9979022965019,-10.0953369067709,"5294",-12.0466196016364,0.995552395339553,"5294"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,81,0.995552395339553,-13.9979022965019,-10.0953369067709,"5295",-12.0466196016364,0.995552395339553,"5295"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,83,0.995552395339553,-13.9979022965019,-10.0953369067709,"5296",-12.0466196016364,0.995552395339553,"5296"
"JUNIN","CHANCHAMAYO",1,172048,5.81233144238817e-06,-12.0466196016364,84,0.995552395339553,-13.9979022965019,-10.0953369067709,"5297",-12.0466196016364,0.995552395339553,"5297"
"JUNIN","CHANCHAMAYO",3,172048,1.74369943271645e-05,-10.9539379416337,85,0.576486032838957,-12.0838505659981,-9.82402531726938,"5298",-10.9539379416337,0.576486032838957,"5298"
"JUNIN","CHUPACA",0,57717,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"5299",-16.7717433995265,1,"5299"
"JUNIN","CHUPACA",0,57717,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"5300",-16.7717433995265,1,"5300"
"JUNIN","CHUPACA",0,57717,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"5301",-16.7717433995265,1,"5301"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,8,0.706564412369392,-11.6535261693186,-8.88379367283056,"5302",-10.2686599210746,0.706564412369392,"5302"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,9,0.706564412369392,-11.6535261693186,-8.88379367283056,"5303",-10.2686599210746,0.706564412369392,"5303"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,10,0.998493635033871,-12.9173569378858,-9.00326188855302,"5304",-10.9603094132194,0.998493635033871,"5304"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,11,0.706564412369392,-11.6535261693186,-8.88379367283056,"5305",-10.2686599210746,0.706564412369392,"5305"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17104733895357,12,0.408124968868365,-9.97097227793557,-8.37112239997158,"5306",-9.17104733895357,0.408124968868365,"5306"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,13,0.447060019813314,-10.2295065189413,-8.47703124127314,"5307",-9.35326888010723,0.447060019813314,"5307"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,14,0.706564412369392,-11.6535261693186,-8.88379367283056,"5308",-10.2686599210746,0.706564412369392,"5308"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,17,0.998493635033871,-12.9173569378858,-9.00326188855302,"5309",-10.9603094132194,0.998493635033871,"5309"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,18,0.706564412369392,-11.6535261693186,-8.88379367283056,"5310",-10.2686599210746,0.706564412369392,"5310"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,19,0.577046594243082,-10.9947058660298,-8.73268321659688,"5311",-9.86369454131332,0.577046594243082,"5311"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,20,0.706564412369392,-11.6535261693186,-8.88379367283056,"5312",-10.2686599210746,0.706564412369392,"5312"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01696810499424,21,0.377860523786535,-9.75757473161585,-8.27636147837263,"5313",-9.01696810499424,0.377860523786535,"5313"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,22,0.577046594243082,-10.9947058660298,-8.73268321659688,"5314",-9.86369454131332,0.577046594243082,"5314"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,23,0.447060019813314,-10.2295065189413,-8.47703124127314,"5315",-9.35326888010723,0.447060019813314,"5315"
"JUNIN","CHUPACA",11,57717,0.000190585096245474,-8.56513888086525,24,0.301441471676499,-9.15596416535119,-7.97431359637932,"5316",-8.56513888086525,0.301441471676499,"5316"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17104733895357,25,0.408124968868365,-9.97097227793557,-8.37112239997158,"5317",-9.17104733895357,0.408124968868365,"5317"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01696810499424,26,0.377860523786535,-9.75757473161585,-8.27636147837263,"5318",-9.01696810499424,0.377860523786535,"5318"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,27,0.447060019813314,-10.2295065189413,-8.47703124127314,"5319",-9.35326888010723,0.447060019813314,"5319"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,28,0.577046594243082,-10.9947058660298,-8.73268321659688,"5320",-9.86369454131332,0.577046594243082,"5320"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,29,0.447060019813314,-10.2295065189413,-8.47703124127314,"5321",-9.35326888010723,0.447060019813314,"5321"
