"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57557079038115,50,1,"5304",-9.57557079038115,1,"5304"
"JUNIN","CHUPACA",10,57717,0.000173259178404976,-8.66014493998958,51,1,"5305",-8.66014493998958,1,"5305"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57557079038115,52,1,"5306",-9.57557079038115,1,"5306"
"JUNIN","CHUPACA",14,57717,0.000242562849766966,-8.32383752754168,53,1,"5307",-8.32383752754168,1,"5307"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.88314429243421,54,1,"5308",-8.88314429243421,1,"5308"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01657269859529,55,1,"5309",-9.01657269859529,1,"5309"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35271544978912,56,1,"5310",-9.35271544978912,1,"5310"
"JUNIN","CHUPACA",12,57717,0.000207911014085971,-8.47791952732848,57,1,"5311",-8.47791952732848,1,"5311"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35271544978912,58,1,"5312",-9.35271544978912,1,"5312"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17058607963443,59,1,"5313",-9.17058607963443,1,"5313"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57557079038115,60,1,"5314",-9.57557079038115,1,"5314"
"JUNIN","CHUPACA",9,57717,0.000155933260564478,-8.76544136469384,61,1,"5315",-8.76544136469384,1,"5315"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.88314429243421,62,1,"5316",-8.88314429243421,1,"5316"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.88314429243421,63,1,"5317",-8.88314429243421,1,"5317"
"JUNIN","CHUPACA",14,57717,0.000242562849766966,-8.32383752754168,64,1,"5318",-8.32383752754168,1,"5318"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01657269859529,65,1,"5319",-9.01657269859529,1,"5319"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01657269859529,66,1,"5320",-9.01657269859529,1,"5320"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.88314429243421,67,1,"5321",-8.88314429243421,1,"5321"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17058607963443,68,1,"5322",-9.17058607963443,1,"5322"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.88314429243421,69,1,"5323",-8.88314429243421,1,"5323"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35271544978912,70,1,"5324",-9.35271544978912,1,"5324"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2672781619963,71,1,"5325",-10.2672781619963,1,"5325"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2672781619963,72,1,"5326",-10.2672781619963,1,"5326"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.8627726961423,73,1,"5327",-9.8627726961423,1,"5327"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,75,1,"5328",-10.9575519289317,1,"5328"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2672781619963,77,1,"5329",-10.2672781619963,1,"5329"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35271544978912,78,1,"5330",-9.35271544978912,1,"5330"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2672781619963,79,1,"5331",-10.2672781619963,1,"5331"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,80,1,"5332",-10.9575519289317,1,"5332"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2672781619963,81,1,"5333",-10.2672781619963,1,"5333"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,82,1,"5334",-10.9575519289317,1,"5334"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,83,1,"5335",-10.9575519289317,1,"5335"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,85,1,"5336",-10.9575519289317,1,"5336"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9575519289317,86,1,"5337",-10.9575519289317,1,"5337"
"JUNIN","CONCEPCION",0,60639,0,-16.1180956509583,7,1,"5338",-16.1180956509583,1,"5338"
"JUNIN","CONCEPCION",0,60639,0,-16.1180956509583,8,1,"5339",-16.1180956509583,1,"5339"
"JUNIN","CONCEPCION",0,60639,0,-16.1180956509583,9,1,"5340",-16.1180956509583,1,"5340"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,10,1,"5341",-11.0066479408681,1,"5341"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,11,1,"5342",-11.0066479408681,1,"5342"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,12,1,"5343",-9.62488434122531,1,"5343"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,13,1,"5344",-11.0066479408681,1,"5344"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,14,1,"5345",-11.0066479408681,1,"5345"
"JUNIN","CONCEPCION",7,60639,0.000115437259849272,-9.06591748392777,15,1,"5346",-9.06591748392777,1,"5346"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,16,1,"5347",-11.0066479408681,1,"5347"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,17,1,"5348",-9.40204357180461,1,"5348"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,18,1,"5349",-11.0066479408681,1,"5349"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,19,1,"5350",-9.91206198082523,1,"5350"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,20,1,"5351",-11.0066479408681,1,"5351"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,21,1,"5352",-11.0066479408681,1,"5352"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,22,1,"5353",-9.40204357180461,1,"5353"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,23,1,"5354",-9.91206198082523,1,"5354"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,24,1,"5355",-9.91206198082523,1,"5355"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,25,1,"5356",-10.316518985946,1,"5356"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,26,1,"5357",-9.40204357180461,1,"5357"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,27,1,"5358",-9.91206198082523,1,"5358"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,28,1,"5359",-9.62488434122531,1,"5359"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,29,1,"5360",-10.316518985946,1,"5360"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,30,1,"5361",-9.62488434122531,1,"5361"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,31,1,"5362",-9.91206198082523,1,"5362"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,32,1,"5363",-11.0066479408681,1,"5363"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,33,1,"5364",-11.0066479408681,1,"5364"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,34,1,"5365",-9.91206198082523,1,"5365"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,35,1,"5366",-11.0066479408681,1,"5366"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,36,1,"5367",-11.0066479408681,1,"5367"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,37,1,"5368",-11.0066479408681,1,"5368"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,39,1,"5369",-11.0066479408681,1,"5369"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,41,1,"5370",-11.0066479408681,1,"5370"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,42,1,"5371",-9.91206198082523,1,"5371"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,43,1,"5372",-11.0066479408681,1,"5372"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,44,1,"5373",-11.0066479408681,1,"5373"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,45,1,"5374",-10.316518985946,1,"5374"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,47,1,"5375",-9.91206198082523,1,"5375"
"JUNIN","CONCEPCION",7,60639,0.000115437259849272,-9.06591748392777,48,1,"5376",-9.06591748392777,1,"5376"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,49,1,"5377",-9.62488434122531,1,"5377"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,50,1,"5378",-9.62488434122531,1,"5378"
"JUNIN","CONCEPCION",10,60639,0.000164910371213246,-8.70950223020119,51,1,"5379",-8.70950223020119,1,"5379"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93249428736271,52,1,"5380",-8.93249428736271,1,"5380"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,53,1,"5381",-9.40204357180461,1,"5381"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,54,1,"5382",-9.62488434122531,1,"5382"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,55,1,"5383",-9.40204357180461,1,"5383"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,56,1,"5384",-10.316518985946,1,"5384"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,57,1,"5385",-9.91206198082523,1,"5385"
"JUNIN","CONCEPCION",9,60639,0.000148419334091921,-8.81479541229108,58,1,"5386",-8.81479541229108,1,"5386"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,59,1,"5387",-11.0066479408681,1,"5387"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,60,1,"5388",-10.316518985946,1,"5388"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,61,1,"5389",-9.62488434122531,1,"5389"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,62,1,"5390",-10.316518985946,1,"5390"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93249428736271,63,1,"5391",-8.93249428736271,1,"5391"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93249428736271,64,1,"5392",-8.93249428736271,1,"5392"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62488434122531,65,1,"5393",-9.62488434122531,1,"5393"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40204357180461,66,1,"5394",-9.40204357180461,1,"5394"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,67,1,"5395",-10.316518985946,1,"5395"
"JUNIN","CONCEPCION",9,60639,0.000148419334091921,-8.81479541229108,68,1,"5396",-8.81479541229108,1,"5396"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93249428736271,69,1,"5397",-8.93249428736271,1,"5397"
"JUNIN","CONCEPCION",6,60639,9.89462227279474e-05,-9.21992392054993,70,1,"5398",-9.21992392054993,1,"5398"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,71,1,"5399",-10.316518985946,1,"5399"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.316518985946,72,1,"5400",-10.316518985946,1,"5400"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91206198082523,75,1,"5401",-9.91206198082523,1,"5401"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,77,1,"5402",-11.0066479408681,1,"5402"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0066479408681,84,1,"5403",-11.0066479408681,1,"5403"
"JUNIN","HUANCAYO",0,580160,0,-16.1180956509583,4,1,"5404",-16.1180956509583,1,"5404"
"JUNIN","HUANCAYO",0,580160,0,-16.1180956509583,5,1,"5405",-16.1180956509583,1,"5405"
"JUNIN","HUANCAYO",0,580160,0,-16.1180956509583,6,1,"5406",-16.1180956509583,1,"5406"
"JUNIN","HUANCAYO",3,580160,5.17098731384446e-06,-12.1532928668775,7,1,"5407",-12.1532928668775,1,"5407"
"JUNIN","HUANCAYO",5,580160,8.61831218974076e-06,-11.6500848950002,8,1,"5408",-11.6500848950002,1,"5408"
"JUNIN","HUANCAYO",7,580160,1.20656370656371e-05,-11.316895214367,9,1,"5409",-11.316895214367,1,"5409"
"JUNIN","HUANCAYO",1,580160,1.72366243794815e-06,-13.2146637503535,10,1,"5410",-13.2146637503535,1,"5410"
"JUNIN","HUANCAYO",6,580160,1.03419746276889e-05,-11.4696768528114,11,1,"5411",-11.4696768528114,1,"5411"
"JUNIN","HUANCAYO",9,580160,1.55129619415334e-05,-11.0674090950218,12,1,"5412",-11.0674090950218,1,"5412"
"JUNIN","HUANCAYO",9,580160,1.55129619415334e-05,-11.0674090950218,13,1,"5413",-11.0674090950218,1,"5413"
"JUNIN","HUANCAYO",10,580160,1.72366243794815e-05,-10.9626892780266,14,1,"5414",-10.9626892780266,1,"5414"
"JUNIN","HUANCAYO",15,580160,2.58549365692223e-05,-10.5591487325631,15,1,"5415",-10.5591487325631,1,"5415"
"JUNIN","HUANCAYO",8,580160,1.37892995035852e-05,-11.1843918341771,16,1,"5416",-11.1843918341771,1,"5416"
"JUNIN","HUANCAYO",16,580160,2.75785990071704e-05,-10.4948510423985,17,1,"5417",-10.4948510423985,1,"5417"
"JUNIN","HUANCAYO",29,580160,4.99862107004964e-05,-9.90176482327674,18,1,"5418",-9.90176482327674,1,"5418"
"JUNIN","HUANCAYO",38,580160,6.54991726420298e-05,-9.63194747425795,19,1,"5419",-9.63194747425795,1,"5419"
"JUNIN","HUANCAYO",80,580160,0.000137892995035852,-8.8883076347052,20,1,"5420",-8.8883076347052,1,"5420"
"JUNIN","HUANCAYO",105,580160,0.000180984555984556,-8.6165464756481,21,1,"5421",-8.6165464756481,1,"5421"
"JUNIN","HUANCAYO",124,580160,0.000213734142305571,-8.45030987939334,22,1,"5422",-8.45030987939334,1,"5422"
"JUNIN","HUANCAYO",129,580160,0.000222352454495312,-8.41079716685396,23,1,"5423",-8.41079716685396,1,"5423"
"JUNIN","HUANCAYO",119,580160,0.00020511583011583,-8.49144830282918,24,1,"5424",-8.49144830282918,1,"5424"
"JUNIN","HUANCAYO",126,580160,0.000217181467181467,-8.43431696112472,25,1,"5425",-8.43431696112472,1,"5425"
"JUNIN","HUANCAYO",84,580160,0.000144787644787645,-8.8395519794391,26,1,"5426",-8.8395519794391,1,"5426"
"JUNIN","HUANCAYO",68,580160,0.000117209045780474,-9.05069868865009,27,1,"5427",-9.05069868865009,1,"5427"
"JUNIN","HUANCAYO",87,580160,0.000149958632101489,-8.80448445956537,28,1,"5428",-8.80448445956537,1,"5428"
"JUNIN","HUANCAYO",43,580160,7.41174848317706e-05,-9.50851079091775,29,1,"5429",-9.50851079091775,1,"5429"
"JUNIN","HUANCAYO",36,580160,6.20518477661335e-05,-9.68593000969917,30,1,"5430",-9.68593000969917,1,"5430"
"JUNIN","HUANCAYO",28,580160,4.82625482625483e-05,-9.93678484000486,31,1,"5431",-9.93678484000486,1,"5431"
"JUNIN","HUANCAYO",31,580160,5.34335355763927e-05,-9.83520226723658,32,1,"5432",-9.83520226723658,1,"5432"
"JUNIN","HUANCAYO",20,580160,3.4473248758963e-05,-10.2724303321962,33,1,"5433",-10.2724303321962,1,"5433"
"JUNIN","HUANCAYO",20,580160,3.4473248758963e-05,-10.2724303321962,34,1,"5434",-10.2724303321962,1,"5434"
"JUNIN","HUANCAYO",15,580160,2.58549365692223e-05,-10.5591487325631,35,1,"5435",-10.5591487325631,1,"5435"
"JUNIN","HUANCAYO",12,580160,2.06839492553778e-05,-10.7813295395624,36,1,"5436",-10.7813295395624,1,"5436"
"JUNIN","HUANCAYO",7,580160,1.20656370656371e-05,-11.316895214367,37,1,"5437",-11.316895214367,1,"5437"
"JUNIN","HUANCAYO",13,580160,2.2407611693326e-05,-10.7016570084824,38,1,"5438",-10.7016570084824,1,"5438"
"JUNIN","HUANCAYO",5,580160,8.61831218974076e-06,-11.6500848950002,39,1,"5439",-11.6500848950002,1,"5439"
"JUNIN","HUANCAYO",6,580160,1.03419746276889e-05,-11.4696768528114,40,1,"5440",-11.4696768528114,1,"5440"
"JUNIN","HUANCAYO",7,580160,1.20656370656371e-05,-11.316895214367,41,1,"5441",-11.316895214367,1,"5441"
"JUNIN","HUANCAYO",12,580160,2.06839492553778e-05,-10.7813295395624,42,1,"5442",-10.7813295395624,1,"5442"
"JUNIN","HUANCAYO",4,580160,6.89464975179261e-06,-11.8703650223238,43,1,"5443",-11.8703650223238,1,"5443"
"JUNIN","HUANCAYO",9,580160,1.55129619415334e-05,-11.0674090950218,44,1,"5444",-11.0674090950218,1,"5444"
"JUNIN","HUANCAYO",13,580160,2.2407611693326e-05,-10.7016570084824,45,1,"5445",-10.7016570084824,1,"5445"
"JUNIN","HUANCAYO",23,580160,3.96442360728075e-05,-10.1330457318358,46,1,"5446",-10.1330457318358,1,"5446"
"JUNIN","HUANCAYO",28,580160,4.82625482625483e-05,-9.93678484000486,47,1,"5447",-9.93678484000486,1,"5447"
"JUNIN","HUANCAYO",54,580160,9.30777716492002e-05,-9.28100136633679,48,1,"5448",-9.28100136633679,1,"5448"
"JUNIN","HUANCAYO",106,580160,0.000182708218422504,-8.60707294140721,49,1,"5449",-8.60707294140721,1,"5449"
"JUNIN","HUANCAYO",101,580160,0.000174089906232763,-8.65536443877941,50,1,"5450",-8.65536443877941,1,"5450"
"JUNIN","HUANCAYO",95,580160,0.000163747931605074,-8.71657180660939,51,1,"5451",-8.71657180660939,1,"5451"
"JUNIN","HUANCAYO",109,580160,0.000187879205736349,-8.5791792090372,52,1,"5452",-8.5791792090372,1,"5452"
"JUNIN","HUANCAYO",109,580160,0.000187879205736349,-8.5791792090372,53,1,"5453",-8.5791792090372,1,"5453"
"JUNIN","HUANCAYO",79,580160,0.000136169332597904,-8.90087724385963,54,1,"5454",-8.90087724385963,1,"5454"
"JUNIN","HUANCAYO",63,580160,0.000108590733590734,-9.12700401502624,55,1,"5455",-9.12700401502624,1,"5455"
"JUNIN","HUANCAYO",61,580160,0.000105143408714837,-9.15923471239999,56,1,"5456",-9.15923471239999,1,"5456"
"JUNIN","HUANCAYO",48,580160,8.27357970215113e-05,-9.39865025882358,57,1,"5457",-9.39865025882358,1,"5457"
"JUNIN","HUANCAYO",45,580160,7.75648097076668e-05,-9.46310830269586,58,1,"5458",-9.46310830269586,1,"5458"
"JUNIN","HUANCAYO",62,580160,0.000106867071152785,-9.14298951710161,59,1,"5459",-9.14298951710161,1,"5459"
"JUNIN","HUANCAYO",81,580160,0.0001396166574738,-8.87589406134501,60,1,"5460",-8.87589406134501,1,"5460"
"JUNIN","HUANCAYO",81,580160,0.0001396166574738,-8.87589406134501,61,1,"5461",-8.87589406134501,1,"5461"
"JUNIN","HUANCAYO",96,580160,0.000165471594043023,-8.7061068642833,62,1,"5462",-8.7061068642833,1,"5462"
"JUNIN","HUANCAYO",99,580160,0.000170642581356867,-8.6753535078548,63,1,"5463",-8.6753535078548,1,"5463"
"JUNIN","HUANCAYO",101,580160,0.000174089906232763,-8.65536443877941,64,1,"5464",-8.65536443877941,1,"5464"
"JUNIN","HUANCAYO",111,580160,0.000191326530612245,-8.56100647511227,65,1,"5465",-8.56100647511227,1,"5465"
"JUNIN","HUANCAYO",110,580160,0.000189602868174297,-8.57005156161047,66,1,"5466",-8.57005156161047,1,"5466"
"JUNIN","HUANCAYO",106,580160,0.000182708218422504,-8.60707294140721,67,1,"5467",-8.60707294140721,1,"5467"
"JUNIN","HUANCAYO",91,580160,0.000156853281853282,-8.75956236471154,68,1,"5468",-8.75956236471154,1,"5468"
"JUNIN","HUANCAYO",90,580160,0.000155129619415334,-8.7706051216758,69,1,"5469",-8.7706051216758,1,"5469"
"JUNIN","HUANCAYO",59,580160,0.000101696083838941,-9.19253892375342,70,1,"5470",-9.19253892375342,1,"5470"
"JUNIN","HUANCAYO",42,580160,7.23938223938224e-05,-9.53200920809515,71,1,"5471",-9.53200920809515,1,"5471"
"JUNIN","HUANCAYO",34,580160,5.86045228902372e-05,-9.74299378315749,72,1,"5472",-9.74299378315749,1,"5472"
"JUNIN","HUANCAYO",30,580160,5.17098731384446e-05,-9.86792982573265,73,1,"5473",-9.86792982573265,1,"5473"
"JUNIN","HUANCAYO",21,580160,3.61969111969112e-05,-10.2237779113081,74,1,"5474",-10.2237779113081,1,"5474"
"JUNIN","HUANCAYO",12,580160,2.06839492553778e-05,-10.7813295395624,75,1,"5475",-10.7813295395624,1,"5475"
"JUNIN","HUANCAYO",16,580160,2.75785990071704e-05,-10.4948510423985,76,1,"5476",-10.4948510423985,1,"5476"
"JUNIN","HUANCAYO",12,580160,2.06839492553778e-05,-10.7813295395624,77,1,"5477",-10.7813295395624,1,"5477"
"JUNIN","HUANCAYO",10,580160,1.72366243794815e-05,-10.9626892780266,78,1,"5478",-10.9626892780266,1,"5478"
"JUNIN","HUANCAYO",10,580160,1.72366243794815e-05,-10.9626892780266,79,1,"5479",-10.9626892780266,1,"5479"
"JUNIN","HUANCAYO",3,580160,5.17098731384446e-06,-12.1532928668775,80,1,"5480",-12.1532928668775,1,"5480"
"JUNIN","HUANCAYO",5,580160,8.61831218974076e-06,-11.6500848950002,81,1,"5481",-11.6500848950002,1,"5481"
"JUNIN","HUANCAYO",8,580160,1.37892995035852e-05,-11.1843918341771,82,1,"5482",-11.1843918341771,1,"5482"
"JUNIN","HUANCAYO",3,580160,5.17098731384446e-06,-12.1532928668775,83,1,"5483",-12.1532928668775,1,"5483"
"JUNIN","HUANCAYO",5,580160,8.61831218974076e-06,-11.6500848950002,84,1,"5484",-11.6500848950002,1,"5484"
"JUNIN","HUANCAYO",4,580160,6.89464975179261e-06,-11.8703650223238,85,1,"5485",-11.8703650223238,1,"5485"
"JUNIN","HUANCAYO",5,580160,8.61831218974076e-06,-11.6500848950002,86,1,"5486",-11.6500848950002,1,"5486"
"JUNIN","JAUJA",0,90655,0,-16.1180956509583,4,1,"5487",-16.1180956509583,1,"5487"
"JUNIN","JAUJA",0,90655,0,-16.1180956509583,5,1,"5488",-16.1180956509583,1,"5488"
"JUNIN","JAUJA",0,90655,0,-16.1180956509583,6,1,"5489",-16.1180956509583,1,"5489"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,7,1,"5490",-11.4057917168372,1,"5490"
"JUNIN","JAUJA",4,90655,4.41233246925156e-05,-10.026258200094,10,1,"5491",-10.026258200094,1,"5491"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,11,1,"5492",-11.4057917168372,1,"5492"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,12,1,"5493",-10.7171466832734,1,"5493"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,13,1,"5494",-11.4057917168372,1,"5494"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,14,1,"5495",-10.7171466832734,1,"5495"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,15,1,"5496",-11.4057917168372,1,"5496"
"JUNIN","JAUJA",3,90655,3.30924935193867e-05,-10.3131868064197,17,1,"5497",-10.3131868064197,1,"5497"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,18,1,"5498",-10.7171466832734,1,"5498"
"JUNIN","JAUJA",4,90655,4.41233246925156e-05,-10.026258200094,20,1,"5499",-10.026258200094,1,"5499"
"JUNIN","JAUJA",6,90655,6.61849870387734e-05,-9.62154712625133,21,1,"5500",-9.62154712625133,1,"5500"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,22,1,"5501",-10.7171466832734,1,"5501"
"JUNIN","JAUJA",8,90655,8.82466493850312e-05,-9.33424228425239,23,1,"5502",-9.33424228425239,1,"5502"
"JUNIN","JAUJA",12,90655,0.000132369974077547,-8.92915454895359,24,1,"5503",-8.92915454895359,1,"5503"
"JUNIN","JAUJA",7,90655,7.72158182119023e-05,-9.46761198925769,25,1,"5504",-9.46761198925769,1,"5504"
"JUNIN","JAUJA",3,90655,3.30924935193867e-05,-10.3131868064197,26,1,"5505",-10.3131868064197,1,"5505"
"JUNIN","JAUJA",9,90655,9.92774805581601e-05,-9.21658502370977,27,1,"5506",-9.21658502370977,1,"5506"
"JUNIN","JAUJA",8,90655,8.82466493850312e-05,-9.33424228425239,28,1,"5507",-9.33424228425239,1,"5507"
"JUNIN","JAUJA",10,90655,0.000110308311731289,-9.11132513953414,29,1,"5508",-9.11132513953414,1,"5508"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,30,1,"5509",-11.4057917168372,1,"5509"
"JUNIN","JAUJA",3,90655,3.30924935193867e-05,-10.3131868064197,32,1,"5510",-10.3131868064197,1,"5510"
"JUNIN","JAUJA",3,90655,3.30924935193867e-05,-10.3131868064197,33,1,"5511",-10.3131868064197,1,"5511"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,34,1,"5512",-11.4057917168372,1,"5512"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,35,1,"5513",-10.7171466832734,1,"5513"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,36,1,"5514",-10.7171466832734,1,"5514"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,37,1,"5515",-10.7171466832734,1,"5515"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,39,1,"5516",-11.4057917168372,1,"5516"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,40,1,"5517",-11.4057917168372,1,"5517"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,41,1,"5518",-10.7171466832734,1,"5518"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,43,1,"5519",-11.4057917168372,1,"5519"
"JUNIN","JAUJA",6,90655,6.61849870387734e-05,-9.62154712625133,47,1,"5520",-9.62154712625133,1,"5520"
"JUNIN","JAUJA",8,90655,8.82466493850312e-05,-9.33424228425239,48,1,"5521",-9.33424228425239,1,"5521"
"JUNIN","JAUJA",9,90655,9.92774805581601e-05,-9.21658502370977,49,1,"5522",-9.21658502370977,1,"5522"
"JUNIN","JAUJA",15,90655,0.000165462467596933,-8.70616198664702,50,1,"5523",-8.70616198664702,1,"5523"
"JUNIN","JAUJA",14,90655,0.000154431636423805,-8.77511171609116,51,1,"5524",-8.77511171609116,1,"5524"
"JUNIN","JAUJA",18,90655,0.00019855496111632,-8.52394110185835,52,1,"5525",-8.52394110185835,1,"5525"
"JUNIN","JAUJA",12,90655,0.000132369974077547,-8.92915454895359,53,1,"5526",-8.92915454895359,1,"5526"
