"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,82,5.5354952675709,"385",-11.0709905351418,5.5354952675709,"385"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,83,5.5354952675709,"386",-11.0709905351418,5.5354952675709,"386"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,84,5.5354952675709,"387",-11.0709905351418,5.5354952675709,"387"
"ANCASH","HUARMEY",0,32734,0,-16.1180956509583,5,8.05904782547916,"388",-16.1180956509583,8.05904782547916,"388"
"ANCASH","HUARMEY",0,32734,0,-16.1180956509583,6,8.05904782547916,"389",-16.1180956509583,8.05904782547916,"389"
"ANCASH","HUARMEY",0,32734,0,-16.1180956509583,7,8.05904782547916,"390",-16.1180956509583,8.05904782547916,"390"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,8,4.85069351471983,"391",-9.70138702943966,4.85069351471983,"391"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,10,5.19645075898829,"392",-10.3929015179766,5.19645075898829,"392"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,11,4.85069351471983,"393",-9.70138702943966,4.85069351471983,"393"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,14,5.19645075898829,"394",-10.3929015179766,5.19645075898829,"394"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,18,4.85069351471983,"395",-9.70138702943966,4.85069351471983,"395"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,19,4.50452859780586,"396",-9.00905719561173,4.50452859780586,"396"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,20,4.64823337245885,"397",-9.29646674491769,4.64823337245885,"397"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.60386468493849,21,4.30193234246925,"398",-8.60386468493849,4.30193234246925,"398"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,22,4.64823337245885,"399",-9.29646674491769,4.64823337245885,"399"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,23,4.64823337245885,"400",-9.29646674491769,4.64823337245885,"400"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,24,4.50452859780586,"401",-9.00905719561173,4.50452859780586,"401"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78607719384119,25,4.3930385969206,"402",-8.78607719384119,4.3930385969206,"402"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.60386468493849,26,4.30193234246925,"403",-8.60386468493849,4.30193234246925,"403"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.60386468493849,27,4.30193234246925,"404",-8.60386468493849,4.30193234246925,"404"
"ANCASH","HUARMEY",7,32734,0.000213844931875115,-8.44979190374325,28,4.22489595187163,"405",-8.44979190374325,4.22489595187163,"405"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,29,4.85069351471983,"406",-9.70138702943966,4.85069351471983,"406"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,31,5.19645075898829,"407",-10.3929015179766,5.19645075898829,"407"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,32,4.85069351471983,"408",-9.70138702943966,4.85069351471983,"408"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,33,4.85069351471983,"409",-9.70138702943966,4.85069351471983,"409"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,35,4.64823337245885,"410",-9.29646674491769,4.64823337245885,"410"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,37,4.85069351471983,"411",-9.70138702943966,4.85069351471983,"411"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,45,4.50452859780586,"412",-9.00905719561173,4.50452859780586,"412"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,47,4.64823337245885,"413",-9.29646674491769,4.64823337245885,"413"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,48,5.19645075898829,"414",-10.3929015179766,5.19645075898829,"414"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,49,4.85069351471983,"415",-9.70138702943966,4.85069351471983,"415"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78607719384119,50,4.3930385969206,"416",-8.78607719384119,4.3930385969206,"416"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,51,5.19645075898829,"417",-10.3929015179766,5.19645075898829,"417"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,52,4.64823337245885,"418",-9.29646674491769,4.64823337245885,"418"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,53,4.85069351471983,"419",-9.70138702943966,4.85069351471983,"419"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,54,4.50452859780586,"420",-9.00905719561173,4.50452859780586,"420"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19858134974535,55,4.09929067487268,"421",-8.19858134974535,4.09929067487268,"421"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.31631893907526,56,4.15815946953763,"422",-8.31631893907526,4.15815946953763,"422"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,57,4.64823337245885,"423",-9.29646674491769,4.64823337245885,"423"
"ANCASH","HUARMEY",12,32734,0.000366591311785911,-7.9109901761431,58,3.95549508807155,"424",-7.9109901761431,3.95549508807155,"424"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19858134974535,59,4.09929067487268,"425",-8.19858134974535,4.09929067487268,"425"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19858134974535,60,4.09929067487268,"426",-8.19858134974535,4.09929067487268,"426"
"ANCASH","HUARMEY",14,32734,0.000427689863750229,-7.75687845549516,61,3.87843922774758,"427",-7.75687845549516,3.87843922774758,"427"
"ANCASH","HUARMEY",15,32734,0.000458239139732388,-7.68790116810493,62,3.84395058405246,"428",-7.68790116810493,3.84395058405246,"428"
"ANCASH","HUARMEY",11,32734,0.000336042035803751,-7.99797676171796,63,3.99898838085898,"429",-7.99797676171796,3.99898838085898,"429"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.31631893907526,64,4.15815946953763,"430",-8.31631893907526,4.15815946953763,"430"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,65,4.50452859780586,"431",-9.00905719561173,4.50452859780586,"431"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00905719561173,66,4.50452859780586,"432",-9.00905719561173,4.50452859780586,"432"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19858134974535,67,4.09929067487268,"433",-8.19858134974535,4.09929067487268,"433"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70138702943966,68,4.85069351471983,"434",-9.70138702943966,4.85069351471983,"434"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29646674491769,69,4.64823337245885,"435",-9.29646674491769,4.64823337245885,"435"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,71,5.19645075898829,"436",-10.3929015179766,5.19645075898829,"436"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,72,5.19645075898829,"437",-10.3929015179766,5.19645075898829,"437"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,78,5.19645075898829,"438",-10.3929015179766,5.19645075898829,"438"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,82,5.19645075898829,"439",-10.3929015179766,5.19645075898829,"439"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,83,5.19645075898829,"440",-10.3929015179766,5.19645075898829,"440"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,85,5.19645075898829,"441",-10.3929015179766,5.19645075898829,"441"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3929015179766,86,5.19645075898829,"442",-10.3929015179766,5.19645075898829,"442"
"ANCASH","HUAYLAS",0,57148,0,-16.1180956509583,12,8.05904782547916,"443",-16.1180956509583,8.05904782547916,"443"
"ANCASH","HUAYLAS",0,57148,0,-16.1180956509583,13,8.05904782547916,"444",-16.1180956509583,8.05904782547916,"444"
"ANCASH","HUAYLAS",0,57148,0,-16.1180956509583,14,8.05904782547916,"445",-16.1180956509583,8.05904782547916,"445"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,15,5.47385057025345,"446",-10.9477011405069,5.47385057025345,"446"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85288426306821,16,4.9264421315341,"447",-9.85288426306821,4.9264421315341,"447"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,17,5.12869958351624,"448",-10.2573991670325,5.12869958351624,"448"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,18,5.47385057025345,"449",-10.9477011405069,5.47385057025345,"449"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,21,4.78283881574298,"450",-9.56567763148596,4.78283881574298,"450"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,22,5.47385057025345,"451",-10.9477011405069,5.47385057025345,"451"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16068819039888,23,4.58034409519944,"452",-9.16068819039888,4.58034409519944,"452"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85288426306821,24,4.9264421315341,"453",-9.85288426306821,4.9264421315341,"453"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00667345700295,25,4.50333672850147,"454",-9.00667345700295,4.50333672850147,"454"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,26,5.12869958351624,"455",-10.2573991670325,5.12869958351624,"455"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,27,5.12869958351624,"456",-10.2573991670325,5.12869958351624,"456"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85288426306821,28,4.9264421315341,"457",-9.85288426306821,4.9264421315341,"457"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00667345700295,29,4.50333672850147,"458",-9.00667345700295,4.50333672850147,"458"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,30,4.78283881574298,"459",-9.56567763148596,4.78283881574298,"459"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16068819039888,31,4.58034409519944,"460",-9.16068819039888,4.58034409519944,"460"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16068819039888,32,4.58034409519944,"461",-9.16068819039888,4.58034409519944,"461"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,33,5.12869958351624,"462",-10.2573991670325,5.12869958351624,"462"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,34,5.12869958351624,"463",-10.2573991670325,5.12869958351624,"463"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,36,5.12869958351624,"464",-10.2573991670325,5.12869958351624,"464"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,37,5.12869958351624,"465",-10.2573991670325,5.12869958351624,"465"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,39,5.47385057025345,"466",-10.9477011405069,5.47385057025345,"466"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,44,5.12869958351624,"467",-10.2573991670325,5.12869958351624,"467"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,45,5.12869958351624,"468",-10.2573991670325,5.12869958351624,"468"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,46,5.47385057025345,"469",-10.9477011405069,5.47385057025345,"469"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,48,5.12869958351624,"470",-10.2573991670325,5.12869958351624,"470"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.34281945323245,51,4.67140972661623,"471",-9.34281945323245,4.67140972661623,"471"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,52,4.78283881574298,"472",-9.56567763148596,4.78283881574298,"472"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,54,4.78283881574298,"473",-9.56567763148596,4.78283881574298,"473"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00667345700295,55,4.50333672850147,"474",-9.00667345700295,4.50333672850147,"474"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.75554031938414,56,4.37777015969207,"475",-8.75554031938414,4.37777015969207,"475"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.75554031938414,57,4.37777015969207,"476",-8.75554031938414,4.37777015969207,"476"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.75554031938414,58,4.37777015969207,"477",-8.75554031938414,4.37777015969207,"477"
"ANCASH","HUAYLAS",11,57148,0.00019248267655911,-8.55498500782152,59,4.27749250391076,"478",-8.55498500782152,4.27749250391076,"478"
"ANCASH","HUAYLAS",10,57148,0.000174984251417372,-8.65024326322351,60,4.32512163161176,"479",-8.65024326322351,4.32512163161176,"479"
"ANCASH","HUAYLAS",11,57148,0.00019248267655911,-8.55498500782152,61,4.27749250391076,"480",-8.55498500782152,4.27749250391076,"480"
"ANCASH","HUAYLAS",12,57148,0.000209981101700847,-8.46801690322682,62,4.23400845161341,"481",-8.46801690322682,4.23400845161341,"481"
"ANCASH","HUAYLAS",13,57148,0.000227479526842584,-8.38801081211928,63,4.19400540605964,"482",-8.38801081211928,4.19400540605964,"482"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,64,4.78283881574298,"483",-9.56567763148596,4.78283881574298,"483"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,65,5.47385057025345,"484",-10.9477011405069,5.47385057025345,"484"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,66,4.78283881574298,"485",-9.56567763148596,4.78283881574298,"485"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,67,4.78283881574298,"486",-9.56567763148596,4.78283881574298,"486"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16068819039888,68,4.58034409519944,"487",-9.16068819039888,4.58034409519944,"487"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,69,5.47385057025345,"488",-10.9477011405069,5.47385057025345,"488"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56567763148596,70,4.78283881574298,"489",-9.56567763148596,4.78283881574298,"489"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,71,5.47385057025345,"490",-10.9477011405069,5.47385057025345,"490"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,72,5.12869958351624,"491",-10.2573991670325,5.12869958351624,"491"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,74,5.47385057025345,"492",-10.9477011405069,5.47385057025345,"492"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,76,5.47385057025345,"493",-10.9477011405069,5.47385057025345,"493"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2573991670325,78,5.12869958351624,"494",-10.2573991670325,5.12869958351624,"494"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,80,5.47385057025345,"495",-10.9477011405069,5.47385057025345,"495"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.34281945323245,81,4.67140972661623,"496",-9.34281945323245,4.67140972661623,"496"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,82,5.47385057025345,"497",-10.9477011405069,5.47385057025345,"497"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9477011405069,85,5.47385057025345,"498",-10.9477011405069,5.47385057025345,"498"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.1180956509583,9,8.05904782547916,"499",-16.1180956509583,8.05904782547916,"499"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.1180956509583,10,8.05904782547916,"500",-16.1180956509583,8.05904782547916,"500"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.1180956509583,11,8.05904782547916,"501",-16.1180956509583,8.05904782547916,"501"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,12,5.00746751189403,"502",-10.0149350237881,5.00746751189403,"502"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,13,5.00746751189403,"503",-10.0149350237881,5.00746751189403,"503"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,15,5.00746751189403,"504",-10.0149350237881,5.00746751189403,"504"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,22,5.00746751189403,"505",-10.0149350237881,5.00746751189403,"505"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,25,5.00746751189403,"506",-10.0149350237881,5.00746751189403,"506"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,31,4.66145318177983,"507",-9.32290636355966,4.66145318177983,"507"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,32,5.00746751189403,"508",-10.0149350237881,5.00746751189403,"508"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,41,5.00746751189403,"509",-10.0149350237881,5.00746751189403,"509"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,48,4.66145318177983,"510",-9.32290636355966,4.66145318177983,"510"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91781437375437,49,4.45890718687719,"511",-8.91781437375437,4.45890718687719,"511"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,52,4.66145318177983,"512",-9.32290636355966,4.66145318177983,"512"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,54,5.00746751189403,"513",-10.0149350237881,5.00746751189403,"513"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,59,4.66145318177983,"514",-9.32290636355966,4.66145318177983,"514"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,60,5.00746751189403,"515",-10.0149350237881,5.00746751189403,"515"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91781437375437,61,4.45890718687719,"516",-8.91781437375437,4.45890718687719,"516"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,62,5.00746751189403,"517",-10.0149350237881,5.00746751189403,"517"
"ANCASH","MARISCAL LUZURIAGA",5,22408,0.000223134594787576,-8.40728734489954,63,4.20364367244977,"518",-8.40728734489954,4.20364367244977,"518"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,64,4.66145318177983,"519",-9.32290636355966,4.66145318177983,"519"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,65,4.66145318177983,"520",-9.32290636355966,4.66145318177983,"520"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,66,5.00746751189403,"521",-10.0149350237881,5.00746751189403,"521"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,67,5.00746751189403,"522",-10.0149350237881,5.00746751189403,"522"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,68,5.00746751189403,"523",-10.0149350237881,5.00746751189403,"523"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32290636355966,69,4.66145318177983,"524",-9.32290636355966,4.66145318177983,"524"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,72,5.00746751189403,"525",-10.0149350237881,5.00746751189403,"525"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.91781437375437,74,4.45890718687719,"526",-8.91781437375437,4.45890718687719,"526"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0149350237881,80,5.00746751189403,"527",-10.0149350237881,5.00746751189403,"527"
"ANCASH","OCROS",0,7579,0,-16.1180956509583,9,8.05904782547916,"528",-16.1180956509583,8.05904782547916,"528"
"ANCASH","OCROS",0,7579,0,-16.1180956509583,10,8.05904782547916,"529",-16.1180956509583,8.05904782547916,"529"
"ANCASH","OCROS",0,7579,0,-16.1180956509583,11,8.05904782547916,"530",-16.1180956509583,8.05904782547916,"530"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,12,4.4661894654366,"531",-8.9323789308732,4.4661894654366,"531"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,20,4.4661894654366,"532",-8.9323789308732,4.4661894654366,"532"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.2396104850355,21,4.11980524251775,"533",-8.2396104850355,4.11980524251775,"533"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,23,4.4661894654366,"534",-8.9323789308732,4.4661894654366,"534"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,24,4.4661894654366,"535",-8.9323789308732,4.4661894654366,"535"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,31,4.4661894654366,"536",-8.9323789308732,4.4661894654366,"536"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,38,4.4661894654366,"537",-8.9323789308732,4.4661894654366,"537"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.2396104850355,49,4.11980524251775,"538",-8.2396104850355,4.11980524251775,"538"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.2396104850355,53,4.11980524251775,"539",-8.2396104850355,4.11980524251775,"539"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,55,4.4661894654366,"540",-8.9323789308732,4.4661894654366,"540"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,58,4.4661894654366,"541",-8.9323789308732,4.4661894654366,"541"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,60,4.4661894654366,"542",-8.9323789308732,4.4661894654366,"542"
"ANCASH","OCROS",3,7579,0.00039583058450983,-7.83427165371701,63,3.91713582685851,"543",-7.83427165371701,3.91713582685851,"543"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,66,4.4661894654366,"544",-8.9323789308732,4.4661894654366,"544"
"ANCASH","OCROS",2,7579,0.000263887056339887,-8.2396104850355,67,4.11980524251775,"545",-8.2396104850355,4.11980524251775,"545"
"ANCASH","OCROS",1,7579,0.000131943528169943,-8.9323789308732,86,4.4661894654366,"546",-8.9323789308732,4.4661894654366,"546"
"ANCASH","PALLASCA",0,25713,0,-16.1180956509583,9,8.05904782547916,"547",-16.1180956509583,8.05904782547916,"547"
"ANCASH","PALLASCA",0,25713,0,-16.1180956509583,10,8.05904782547916,"548",-16.1180956509583,8.05904782547916,"548"
"ANCASH","PALLASCA",0,25713,0,-16.1180956509583,11,8.05904782547916,"549",-16.1180956509583,8.05904782547916,"549"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,12,5.07609198985148,"550",-10.152183979703,5.07609198985148,"550"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,14,5.07609198985148,"551",-10.152183979703,5.07609198985148,"551"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,16,5.07609198985148,"552",-10.152183979703,5.07609198985148,"552"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,18,5.07609198985148,"553",-10.152183979703,5.07609198985148,"553"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,21,5.07609198985148,"554",-10.152183979703,5.07609198985148,"554"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,25,5.07609198985148,"555",-10.152183979703,5.07609198985148,"555"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.46031997474734,27,4.73015998737367,"556",-9.46031997474734,4.73015998737367,"556"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,28,5.07609198985148,"557",-10.152183979703,5.07609198985148,"557"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,29,5.07609198985148,"558",-10.152183979703,5.07609198985148,"558"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,30,5.07609198985148,"559",-10.152183979703,5.07609198985148,"559"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,40,5.07609198985148,"560",-10.152183979703,5.07609198985148,"560"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,46,5.07609198985148,"561",-10.152183979703,5.07609198985148,"561"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,48,5.07609198985148,"562",-10.152183979703,5.07609198985148,"562"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,50,5.07609198985148,"563",-10.152183979703,5.07609198985148,"563"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,51,5.07609198985148,"564",-10.152183979703,5.07609198985148,"564"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,52,5.07609198985148,"565",-10.152183979703,5.07609198985148,"565"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,54,5.07609198985148,"566",-10.152183979703,5.07609198985148,"566"
"ANCASH","PALLASCA",4,25713,0.000155563333722242,-8.76781499997059,55,4.3839074999853,"567",-8.76781499997059,4.3839074999853,"567"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.05528295799934,56,4.52764147899967,"568",-9.05528295799934,4.52764147899967,"568"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,57,5.07609198985148,"569",-10.152183979703,5.07609198985148,"569"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.46031997474734,58,4.73015998737367,"570",-9.46031997474734,4.73015998737367,"570"
"ANCASH","PALLASCA",5,25713,0.000194454167152802,-8.54479993931925,59,4.27239996965962,"571",-8.54479993931925,4.27239996965962,"571"
"ANCASH","PALLASCA",8,25713,0.000311126667444483,-8.07498907702909,61,4.03749453851454,"572",-8.07498907702909,4.03749453851454,"572"
"ANCASH","PALLASCA",6,25713,0.000233345000583362,-8.36256405214026,62,4.18128202607013,"573",-8.36256405214026,4.18128202607013,"573"
"ANCASH","PALLASCA",4,25713,0.000155563333722242,-8.76781499997059,63,4.3839074999853,"574",-8.76781499997059,4.3839074999853,"574"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.05528295799934,64,4.52764147899967,"575",-9.05528295799934,4.52764147899967,"575"
