"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"LAMBAYEQUE","FERREÑAFE",13,107975,0.000120398240333411,-9.02387540818243,62,91.0981688924877,"6891",-9.02387540818243,91.0981688924877,"6891"
"LAMBAYEQUE","FERREÑAFE",13,107975,0.000120398240333411,-9.02387540818243,63,91.0981688924877,"6892",-9.02387540818243,91.0981688924877,"6892"
"LAMBAYEQUE","FERREÑAFE",14,107975,0.000129659643435981,-8.94982671547409,64,87.7869940164225,"6893",-8.94982671547409,87.7869940164225,"6893"
"LAMBAYEQUE","FERREÑAFE",16,107975,0.000148182449641121,-8.81639165944377,65,82.1211691976663,"6894",-8.81639165944377,82.1211691976663,"6894"
"LAMBAYEQUE","FERREÑAFE",15,107975,0.000138921046538551,-8.88088522234911,66,84.8124723154631,"6895",-8.88088522234911,84.8124723154631,"6895"
"LAMBAYEQUE","FERREÑAFE",15,107975,0.000138921046538551,-8.88088522234911,67,84.8124723154631,"6896",-8.88088522234911,84.8124723154631,"6896"
"LAMBAYEQUE","FERREÑAFE",12,107975,0.00011113683723084,-9.10384896094409,68,94.8147018906998,"6897",-9.10384896094409,94.8147018906998,"6897"
"LAMBAYEQUE","FERREÑAFE",11,107975,0.00010187543412827,-9.19077861556677,69,99.026679901621,"6898",-9.19077861556677,99.026679901621,"6898"
"LAMBAYEQUE","FERREÑAFE",7,107975,6.48298217179903e-05,-9.64220353720477,70,124.10174689252,"6899",-9.64220353720477,124.10174689252,"6899"
"LAMBAYEQUE","FERREÑAFE",3,107975,2.77842093077101e-05,-10.4874500039951,71,189.37420950001,"6900",-10.4874500039951,189.37420950001,"6900"
"LAMBAYEQUE","FERREÑAFE",7,107975,6.48298217179903e-05,-9.64220353720477,72,124.10174689252,"6901",-9.64220353720477,124.10174689252,"6901"
"LAMBAYEQUE","FERREÑAFE",6,107975,5.55684186154202e-05,-9.79609756257757,73,134.028006425583,"6902",-9.79609756257757,134.028006425583,"6902"
"LAMBAYEQUE","FERREÑAFE",3,107975,2.77842093077101e-05,-10.4874500039951,75,189.37420950001,"6903",-10.4874500039951,189.37420950001,"6903"
"LAMBAYEQUE","FERREÑAFE",1,107975,9.26140310257004e-06,-11.5789153745885,77,326.835729136989,"6904",-11.5789153745885,326.835729136989,"6904"
"LAMBAYEQUE","FERREÑAFE",2,107975,1.85228062051401e-05,-10.8911235882796,78,231.727426261027,"6905",-10.8911235882796,231.727426261027,"6905"
"LAMBAYEQUE","FERREÑAFE",4,107975,3.70456124102802e-05,-10.2006648984785,80,164.076445323264,"6906",-10.2006648984785,164.076445323264,"6906"
"LAMBAYEQUE","FERREÑAFE",2,107975,1.85228062051401e-05,-10.8911235882796,81,231.727426261027,"6907",-10.8911235882796,231.727426261027,"6907"
"LAMBAYEQUE","FERREÑAFE",1,107975,9.26140310257004e-06,-11.5789153745885,84,326.835729136989,"6908",-11.5789153745885,326.835729136989,"6908"
"LAMBAYEQUE","FERREÑAFE",1,107975,9.26140310257004e-06,-11.5789153745885,85,326.835729136989,"6909",-11.5789153745885,326.835729136989,"6909"
"LAMBAYEQUE","FERREÑAFE",2,107975,1.85228062051401e-05,-10.8911235882796,87,231.727426261027,"6910",-10.8911235882796,231.727426261027,"6910"
"LAMBAYEQUE","LAMBAYEQUE",0,331346,0,-16.1180956509583,0,3162.27766016838,"6911",-16.1180956509583,3162.27766016838,"6911"
"LAMBAYEQUE","LAMBAYEQUE",0,331346,0,-16.1180956509583,1,3162.27766016838,"6912",-16.1180956509583,3162.27766016838,"6912"
"LAMBAYEQUE","LAMBAYEQUE",0,331346,0,-16.1180956509583,2,3162.27766016838,"6913",-16.1180956509583,3162.27766016838,"6913"
"LAMBAYEQUE","LAMBAYEQUE",0,331346,0,-16.1180956509583,3,3162.27766016838,"6914",-16.1180956509583,3162.27766016838,"6914"
"LAMBAYEQUE","LAMBAYEQUE",0,331346,0,-16.1180956509583,4,3162.27766016838,"6915",-16.1180956509583,3162.27766016838,"6915"
"LAMBAYEQUE","LAMBAYEQUE",3,331346,9.05397982773294e-06,-11.6013218193913,9,330.517930244842,"6916",-11.6013218193913,330.517930244842,"6916"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,10,217.053304246149,"6917",-10.7602859301256,217.053304246149,"6917"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,11,148.462268782787,"6918",-10.0006616873752,148.462268782787,"6918"
"LAMBAYEQUE","LAMBAYEQUE",22,331346,6.63958520700416e-05,-9.61837098713445,12,122.631692525591,"6919",-9.61837098713445,122.631692525591,"6919"
"LAMBAYEQUE","LAMBAYEQUE",36,331346,0.000108647757932795,-9.12647950491794,13,95.8936488079425,"6920",-9.12647950491794,95.8936488079425,"6920"
"LAMBAYEQUE","LAMBAYEQUE",47,331346,0.000141845683967816,-8.86006608080648,14,83.9341900839412,"6921",-8.86006608080648,83.9341900839412,"6921"
"LAMBAYEQUE","LAMBAYEQUE",54,331346,0.000162971636899193,-8.72132096352593,15,78.3088389062473,"6922",-8.72132096352593,78.3088389062473,"6922"
"LAMBAYEQUE","LAMBAYEQUE",58,331346,0.000175043610002837,-8.64990429198466,16,75.561896833616,"6923",-8.64990429198466,75.561896833616,"6923"
"LAMBAYEQUE","LAMBAYEQUE",67,331346,0.000202205549486036,-8.50573138220422,17,70.3066009375535,"6924",-8.50573138220422,70.3066009375535,"6924"
"LAMBAYEQUE","LAMBAYEQUE",32,331346,9.65757848291514e-05,-9.24414760228146,18,101.704728965311,"6925",-9.24414760228146,101.704728965311,"6925"
"LAMBAYEQUE","LAMBAYEQUE",30,331346,9.05397982773294e-05,-9.30861716678397,19,105.036570856843,"6926",-9.30861716678397,105.036570856843,"6926"
"LAMBAYEQUE","LAMBAYEQUE",42,331346,0.000126755717588261,-8.9724601993182,20,88.7860994179936,"6927",-8.9724601993182,88.7860994179936,"6927"
"LAMBAYEQUE","LAMBAYEQUE",26,331346,7.84678251736855e-05,-9.45154829127056,21,112.817801985843,"6928",-9.45154829127056,112.817801985843,"6928"
"LAMBAYEQUE","LAMBAYEQUE",24,331346,7.24318386218635e-05,-9.53148493909826,22,117.418264417602,"6929",-9.53148493909826,117.418264417602,"6929"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,23,148.462268782787,"6930",-10.0006616873752,148.462268782787,"6930"
"LAMBAYEQUE","LAMBAYEQUE",26,331346,7.84678251736855e-05,-9.45154829127056,24,112.817801985843,"6931",-9.45154829127056,112.817801985843,"6931"
"LAMBAYEQUE","LAMBAYEQUE",16,331346,4.82878924145757e-05,-9.93626093225974,25,143.757875768275,"6932",-9.93626093225974,143.757875768275,"6932"
"LAMBAYEQUE","LAMBAYEQUE",21,331346,6.33778587941306e-05,-9.66481939327617,26,125.513044905233,"6933",-9.66481939327617,125.513044905233,"6933"
"LAMBAYEQUE","LAMBAYEQUE",18,331346,5.43238789663977e-05,-9.81870754882525,27,135.551789064137,"6934",-9.81870754882525,135.551789064137,"6934"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,28,148.462268782787,"6935",-10.0006616873752,148.462268782787,"6935"
"LAMBAYEQUE","LAMBAYEQUE",18,331346,5.43238789663977e-05,-9.81870754882525,29,135.551789064137,"6936",-9.81870754882525,135.551789064137,"6936"
"LAMBAYEQUE","LAMBAYEQUE",12,331346,3.62159193109318e-05,-10.2232543643172,30,165.940150162905,"6937",-10.2232543643172,165.940150162905,"6937"
"LAMBAYEQUE","LAMBAYEQUE",11,331346,3.31979260350208e-05,-10.310015444148,31,173.297144967099,"6938",-10.310015444148,173.297144967099,"6938"
"LAMBAYEQUE","LAMBAYEQUE",14,331346,4.22519058627537e-05,-10.0694971352164,32,153.660952413554,"6939",-10.0694971352164,153.660952413554,"6939"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,33,148.462268782787,"6940",-10.0006616873752,148.462268782787,"6940"
"LAMBAYEQUE","LAMBAYEQUE",17,331346,5.13058856904867e-05,-9.87575788446163,34,139.474102969314,"6941",-9.87575788446163,139.474102969314,"6941"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,35,217.053304246149,"6942",-10.7602859301256,217.053304246149,"6942"
"LAMBAYEQUE","LAMBAYEQUE",8,331346,2.41439462072879e-05,-10.6273436126829,36,203.094584970247,"6943",-10.6273436126829,203.094584970247,"6943"
"LAMBAYEQUE","LAMBAYEQUE",13,331346,3.92339125868428e-05,-10.143423495491,37,159.447026969169,"6944",-10.143423495491,159.447026969169,"6944"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,38,217.053304246149,"6945",-10.7602859301256,217.053304246149,"6945"
"LAMBAYEQUE","LAMBAYEQUE",9,331346,2.71619394831988e-05,-10.5100189866406,39,191.523304037816,"6946",-10.5100189866406,191.523304037816,"6946"
"LAMBAYEQUE","LAMBAYEQUE",5,331346,1.50899663795549e-05,-11.0948754546866,40,256.579286842549,"6947",-11.0948754546866,256.579286842549,"6947"
"LAMBAYEQUE","LAMBAYEQUE",12,331346,3.62159193109318e-05,-10.2232543643172,41,165.940150162905,"6948",-10.2232543643172,165.940150162905,"6948"
"LAMBAYEQUE","LAMBAYEQUE",6,331346,1.81079596554659e-05,-10.9136517157815,42,234.352374802921,"6949",-10.9136517157815,234.352374802921,"6949"
"LAMBAYEQUE","LAMBAYEQUE",17,331346,5.13058856904867e-05,-9.87575788446163,43,139.474102969314,"6950",-9.87575788446163,139.474102969314,"6950"
"LAMBAYEQUE","LAMBAYEQUE",9,331346,2.71619394831988e-05,-10.5100189866406,44,191.523304037816,"6951",-10.5100189866406,191.523304037816,"6951"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,45,217.053304246149,"6952",-10.7602859301256,217.053304246149,"6952"
"LAMBAYEQUE","LAMBAYEQUE",10,331346,3.01799327591098e-05,-10.4050253500346,46,181.728292822607,"6953",-10.4050253500346,181.728292822607,"6953"
"LAMBAYEQUE","LAMBAYEQUE",9,331346,2.71619394831988e-05,-10.5100189866406,47,191.523304037816,"6954",-10.5100189866406,191.523304037816,"6954"
"LAMBAYEQUE","LAMBAYEQUE",9,331346,2.71619394831988e-05,-10.5100189866406,48,191.523304037816,"6955",-10.5100189866406,191.523304037816,"6955"
"LAMBAYEQUE","LAMBAYEQUE",5,331346,1.50899663795549e-05,-11.0948754546866,49,256.579286842549,"6956",-11.0948754546866,256.579286842549,"6956"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,50,217.053304246149,"6957",-10.7602859301256,217.053304246149,"6957"
"LAMBAYEQUE","LAMBAYEQUE",6,331346,1.81079596554659e-05,-10.9136517157815,51,234.352374802921,"6958",-10.9136517157815,234.352374802921,"6958"
"LAMBAYEQUE","LAMBAYEQUE",11,331346,3.31979260350208e-05,-10.310015444148,52,173.297144967099,"6959",-10.310015444148,173.297144967099,"6959"
"LAMBAYEQUE","LAMBAYEQUE",13,331346,3.92339125868428e-05,-10.143423495491,53,159.447026969169,"6960",-10.143423495491,159.447026969169,"6960"
"LAMBAYEQUE","LAMBAYEQUE",12,331346,3.62159193109318e-05,-10.2232543643172,54,165.940150162905,"6961",-10.2232543643172,165.940150162905,"6961"
"LAMBAYEQUE","LAMBAYEQUE",16,331346,4.82878924145757e-05,-9.93626093225974,55,143.757875768275,"6962",-9.93626093225974,143.757875768275,"6962"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,56,148.462268782787,"6963",-10.0006616873752,148.462268782787,"6963"
"LAMBAYEQUE","LAMBAYEQUE",23,331346,6.94138453459526e-05,-9.5739846116231,57,119.940082527286,"6964",-9.5739846116231,119.940082527286,"6964"
"LAMBAYEQUE","LAMBAYEQUE",19,331346,5.73418722423086e-05,-9.76473703900779,58,131.942803188646,"6965",-9.76473703900779,131.942803188646,"6965"
"LAMBAYEQUE","LAMBAYEQUE",18,331346,5.43238789663977e-05,-9.81870754882525,59,135.551789064137,"6966",-9.81870754882525,135.551789064137,"6966"
"LAMBAYEQUE","LAMBAYEQUE",32,331346,9.65757848291514e-05,-9.24414760228146,60,101.704728965311,"6967",-9.24414760228146,101.704728965311,"6967"
"LAMBAYEQUE","LAMBAYEQUE",33,331346,9.95937781050624e-05,-9.21340728911171,61,100.153463491657,"6968",-9.21340728911171,100.153463491657,"6968"
"LAMBAYEQUE","LAMBAYEQUE",30,331346,9.05397982773294e-05,-9.30861716678397,62,105.036570856843,"6969",-9.30861716678397,105.036570856843,"6969"
"LAMBAYEQUE","LAMBAYEQUE",51,331346,0.00015391765707146,-8.778443305815,63,80.5776771654476,"6970",-8.778443305815,80.5776771654476,"6970"
"LAMBAYEQUE","LAMBAYEQUE",36,331346,0.000108647757932795,-9.12647950491794,64,95.8936488079425,"6971",-9.12647950491794,95.8936488079425,"6971"
"LAMBAYEQUE","LAMBAYEQUE",32,331346,9.65757848291514e-05,-9.24414760228146,65,101.704728965311,"6972",-9.24414760228146,101.704728965311,"6972"
"LAMBAYEQUE","LAMBAYEQUE",37,331346,0.000111665751208706,-9.09910538398969,66,94.5900879469632,"6973",-9.09910538398969,94.5900879469632,"6973"
"LAMBAYEQUE","LAMBAYEQUE",27,331346,8.14858184495965e-05,-9.4138551046079,67,110.711481579024,"6974",-9.4138551046079,110.711481579024,"6974"
"LAMBAYEQUE","LAMBAYEQUE",24,331346,7.24318386218635e-05,-9.53148493909826,68,117.418264417602,"6975",-9.53148493909826,117.418264417602,"6975"
"LAMBAYEQUE","LAMBAYEQUE",19,331346,5.73418722423086e-05,-9.76473703900779,69,131.942803188646,"6976",-9.76473703900779,131.942803188646,"6976"
"LAMBAYEQUE","LAMBAYEQUE",19,331346,5.73418722423086e-05,-9.76473703900779,70,131.942803188646,"6977",-9.76473703900779,131.942803188646,"6977"
"LAMBAYEQUE","LAMBAYEQUE",19,331346,5.73418722423086e-05,-9.76473703900779,71,131.942803188646,"6978",-9.76473703900779,131.942803188646,"6978"
"LAMBAYEQUE","LAMBAYEQUE",8,331346,2.41439462072879e-05,-10.6273436126829,72,203.094584970247,"6979",-10.6273436126829,203.094584970247,"6979"
"LAMBAYEQUE","LAMBAYEQUE",15,331346,4.52698991386647e-05,-10.0006616873752,73,148.462268782787,"6980",-10.0006616873752,148.462268782787,"6980"
"LAMBAYEQUE","LAMBAYEQUE",7,331346,2.11259529313769e-05,-10.7602859301256,74,217.053304246149,"6981",-10.7602859301256,217.053304246149,"6981"
"LAMBAYEQUE","LAMBAYEQUE",6,331346,1.81079596554659e-05,-10.9136517157815,75,234.352374802921,"6982",-10.9136517157815,234.352374802921,"6982"
"LAMBAYEQUE","LAMBAYEQUE",4,331346,1.20719731036439e-05,-11.3163745356228,76,286.628590468761,"6983",-11.3163745356228,286.628590468761,"6983"
"LAMBAYEQUE","LAMBAYEQUE",3,331346,9.05397982773294e-06,-11.6013218193913,77,330.517930244842,"6984",-11.6013218193913,330.517930244842,"6984"
"LAMBAYEQUE","LAMBAYEQUE",3,331346,9.05397982773294e-06,-11.6013218193913,78,330.517930244842,"6985",-11.6013218193913,330.517930244842,"6985"
"LAMBAYEQUE","LAMBAYEQUE",8,331346,2.41439462072879e-05,-10.6273436126829,79,203.094584970247,"6986",-10.6273436126829,203.094584970247,"6986"
"LAMBAYEQUE","LAMBAYEQUE",4,331346,1.20719731036439e-05,-11.3163745356228,80,286.628590468761,"6987",-11.3163745356228,286.628590468761,"6987"
"LAMBAYEQUE","LAMBAYEQUE",4,331346,1.20719731036439e-05,-11.3163745356228,81,286.628590468761,"6988",-11.3163745356228,286.628590468761,"6988"
"LAMBAYEQUE","LAMBAYEQUE",1,331346,3.01799327591098e-06,-12.6783209438701,82,566.320669656319,"6989",-12.6783209438701,566.320669656319,"6989"
"LAMBAYEQUE","LAMBAYEQUE",3,331346,9.05397982773294e-06,-11.6013218193913,83,330.517930244842,"6990",-11.6013218193913,330.517930244842,"6990"
"LAMBAYEQUE","LAMBAYEQUE",2,331346,6.03598655182196e-06,-12.0013396855865,84,403.69911788997,"6991",-12.0013396855865,403.69911788997,"6991"
"LAMBAYEQUE","LAMBAYEQUE",2,331346,6.03598655182196e-06,-12.0013396855865,85,403.69911788997,"6992",-12.0013396855865,403.69911788997,"6992"
"LAMBAYEQUE","LAMBAYEQUE",1,331346,3.01799327591098e-06,-12.6783209438701,86,566.320669656319,"6993",-12.6783209438701,566.320669656319,"6993"
"LAMBAYEQUE","LAMBAYEQUE",1,331346,3.01799327591098e-06,-12.6783209438701,87,566.320669656319,"6994",-12.6783209438701,566.320669656319,"6994"
"LAMBAYEQUE","LAMBAYEQUE",2,331346,6.03598655182196e-06,-12.0013396855865,88,403.69911788997,"6995",-12.0013396855865,403.69911788997,"6995"
"LIMA","BARRANCA",0,163008,0,-16.1180956509583,0,3162.27766016838,"6996",-16.1180956509583,3162.27766016838,"6996"
"LIMA","BARRANCA",0,163008,0,-16.1180956509583,1,3162.27766016838,"6997",-16.1180956509583,3162.27766016838,"6997"
"LIMA","BARRANCA",0,163008,0,-16.1180956509583,2,3162.27766016838,"6998",-16.1180956509583,3162.27766016838,"6998"
"LIMA","BARRANCA",0,163008,0,-16.1180956509583,3,3162.27766016838,"6999",-16.1180956509583,3162.27766016838,"6999"
"LIMA","BARRANCA",0,163008,0,-16.1180956509583,4,3162.27766016838,"7000",-16.1180956509583,3162.27766016838,"7000"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,8,400.491520902383,"7001",-11.9853851900087,400.491520902383,"7001"
"LIMA","BARRANCA",2,163008,1.22693364742835e-05,-11.300290012911,12,284.332692910728,"7002",-11.300290012911,284.332692910728,"7002"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,13,400.491520902383,"7003",-11.9853851900087,400.491520902383,"7003"
"LIMA","BARRANCA",2,163008,1.22693364742835e-05,-11.300290012911,14,284.332692910728,"7004",-11.300290012911,284.332692910728,"7004"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,15,232.470117342825,"7005",-10.8975233784186,232.470117342825,"7005"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,16,164.603736170699,"7006",-10.2070819729415,164.603736170699,"7006"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,17,201.461166187536,"7007",-10.6111932783562,201.461166187536,"7007"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,18,201.461166187536,"7008",-10.6111932783562,201.461166187536,"7008"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,19,201.461166187536,"7009",-10.6111932783562,201.461166187536,"7009"
"LIMA","BARRANCA",23,163008,0.00014109736945426,-8.86535186300601,20,84.1563124011362,"7010",-8.86535186300601,84.1563124011362,"7010"
"LIMA","BARRANCA",20,163008,0.000122693364742835,-9.00500757674988,21,90.2427975397795,"7011",-9.00500757674988,90.2427975397795,"7011"
"LIMA","BARRANCA",29,163008,0.00017790537887711,-8.63369678971802,22,74.9520364424301,"7012",-8.63369678971802,74.9520364424301,"7012"
"LIMA","BARRANCA",41,163008,0.000251521397722811,-8.2875849901612,23,63.0414530591787,"7013",-8.2875849901612,63.0414530591787,"7013"
"LIMA","BARRANCA",60,163008,0.000368080094228504,-7.90693835301536,24,52.1158526769792,"7014",-7.90693835301536,52.1158526769792,"7014"
"LIMA","BARRANCA",39,163008,0.000239252061248528,-8.33757503030352,25,64.6370331527801,"7015",-8.33757503030352,64.6370331527801,"7015"
"LIMA","BARRANCA",34,163008,0.000208578720062819,-8.47471471332123,26,69.2246737851271,"7016",-8.47471471332123,69.2246737851271,"7016"
"LIMA","BARRANCA",39,163008,0.000239252061248528,-8.33757503030352,27,64.6370331527801,"7017",-8.33757503030352,64.6370331527801,"7017"
"LIMA","BARRANCA",42,163008,0.000257656065959953,-8.26349690106691,28,62.2867330541209,"7018",-8.26349690106691,62.2867330541209,"7018"
"LIMA","BARRANCA",26,163008,0.000159501374165685,-8.74283126292495,29,79.155607591104,"7019",-8.74283126292495,79.155607591104,"7019"
"LIMA","BARRANCA",15,163008,9.2020023557126e-05,-9.29241822728966,30,104.189266319602,"7020",-9.29241822728966,104.189266319602,"7020"
"LIMA","BARRANCA",22,163008,0.000134962701217118,-8.90977143389083,31,86.0463166473059,"7021",-8.90977143389083,86.0463166473059,"7021"
"LIMA","BARRANCA",7,163008,4.29426776599922e-05,-10.0533184307561,32,152.42294891962,"7022",-10.0533184307561,152.42294891962,"7022"
"LIMA","BARRANCA",14,163008,8.58853553199843e-05,-9.36133356318817,33,107.841955634673,"7023",-9.36133356318817,107.841955634673,"7023"
"LIMA","BARRANCA",5,163008,3.06733411857087e-05,-10.3888617887045,34,180.265523471654,"7024",-10.3888617887045,180.265523471654,"7024"
"LIMA","BARRANCA",7,163008,4.29426776599922e-05,-10.0533184307561,35,152.42294891962,"7025",-10.0533184307561,152.42294891962,"7025"
"LIMA","BARRANCA",8,163008,4.90773458971339e-05,-9.92007748975056,36,142.599320782857,"7026",-9.92007748975056,142.599320782857,"7026"
"LIMA","BARRANCA",8,163008,4.90773458971339e-05,-9.92007748975056,37,142.599320782857,"7027",-9.92007748975056,142.599320782857,"7027"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,38,164.603736170699,"7028",-10.2070819729415,164.603736170699,"7028"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,39,164.603736170699,"7029",-10.2070819729415,164.603736170699,"7029"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,40,201.461166187536,"7030",-10.6111932783562,201.461166187536,"7030"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,41,201.461166187536,"7031",-10.6111932783562,201.461166187536,"7031"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,42,232.470117342825,"7032",-10.8975233784186,232.470117342825,"7032"
"LIMA","BARRANCA",4,163008,2.45386729485669e-05,-10.6111932783562,43,201.461166187536,"7033",-10.6111932783562,201.461166187536,"7033"
"LIMA","BARRANCA",2,163008,1.22693364742835e-05,-11.300290012911,44,284.332692910728,"7034",-11.300290012911,284.332692910728,"7034"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,45,232.470117342825,"7035",-10.8975233784186,232.470117342825,"7035"
"LIMA","BARRANCA",5,163008,3.06733411857087e-05,-10.3888617887045,46,180.265523471654,"7036",-10.3888617887045,180.265523471654,"7036"
"LIMA","BARRANCA",2,163008,1.22693364742835e-05,-11.300290012911,47,284.332692910728,"7037",-11.300290012911,284.332692910728,"7037"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,48,164.603736170699,"7038",-10.2070819729415,164.603736170699,"7038"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,49,232.470117342825,"7039",-10.8975233784186,232.470117342825,"7039"
"LIMA","BARRANCA",5,163008,3.06733411857087e-05,-10.3888617887045,50,180.265523471654,"7040",-10.3888617887045,180.265523471654,"7040"
"LIMA","BARRANCA",15,163008,9.2020023557126e-05,-9.29241822728966,51,104.189266319602,"7041",-9.29241822728966,104.189266319602,"7041"
"LIMA","BARRANCA",14,163008,8.58853553199843e-05,-9.36133356318817,52,107.841955634673,"7042",-9.36133356318817,107.841955634673,"7042"
"LIMA","BARRANCA",14,163008,8.58853553199843e-05,-9.36133356318817,53,107.841955634673,"7043",-9.36133356318817,107.841955634673,"7043"
"LIMA","BARRANCA",25,163008,0.000153366705928543,-8.78202691395144,54,80.7221860022983,"7044",-8.78202691395144,80.7221860022983,"7044"
"LIMA","BARRANCA",26,163008,0.000159501374165685,-8.74283126292495,55,79.155607591104,"7045",-8.74283126292495,79.155607591104,"7045"
"LIMA","BARRANCA",25,163008,0.000153366705928543,-8.78202691395144,56,80.7221860022983,"7046",-8.78202691395144,80.7221860022983,"7046"
"LIMA","BARRANCA",31,163008,0.000190174715351394,-8.56704165979725,57,72.4952345893765,"7047",-8.56704165979725,72.4952345893765,"7047"
"LIMA","BARRANCA",23,163008,0.00014109736945426,-8.86535186300601,58,84.1563124011362,"7048",-8.86535186300601,84.1563124011362,"7048"
"LIMA","BARRANCA",33,163008,0.000202444051825677,-8.50455315519616,59,70.2651945672425,"7049",-8.50455315519616,70.2651945672425,"7049"
"LIMA","BARRANCA",33,163008,0.000202444051825677,-8.50455315519616,60,70.2651945672425,"7050",-8.50455315519616,70.2651945672425,"7050"
"LIMA","BARRANCA",47,163008,0.000288329407145662,-8.15106019122723,61,58.8816852399601,"7051",-8.15106019122723,58.8816852399601,"7051"
"LIMA","BARRANCA",43,163008,0.000263790734197095,-8.23997542610932,62,61.5584858940303,"7052",-8.23997542610932,61.5584858940303,"7052"
"LIMA","BARRANCA",50,163008,0.000306733411857087,-8.08920559004265,63,57.0885056913849,"7053",-8.08920559004265,57.0885056913849,"7053"
"LIMA","BARRANCA",38,163008,0.000233117393011386,-8.36353952217234,64,65.481637582507,"7054",-8.36353952217234,65.481637582507,"7054"
"LIMA","BARRANCA",39,163008,0.000239252061248528,-8.33757503030352,65,64.6370331527801,"7055",-8.33757503030352,64.6370331527801,"7055"
"LIMA","BARRANCA",34,163008,0.000208578720062819,-8.47471471332123,66,69.2246737851271,"7056",-8.47471471332123,69.2246737851271,"7056"
"LIMA","BARRANCA",29,163008,0.00017790537887711,-8.63369678971802,67,74.9520364424301,"7057",-8.63369678971802,74.9520364424301,"7057"
"LIMA","BARRANCA",17,163008,0.00010428936003141,-9.16738280311742,68,97.8750241993758,"7058",-9.16738280311742,97.8750241993758,"7058"
"LIMA","BARRANCA",24,163008,0.000147232037691402,-8.82282175854312,69,82.3856177054515,"7059",-8.82282175854312,82.3856177054515,"7059"
"LIMA","BARRANCA",18,163008,0.000110424028268551,-9.11027761025125,70,95.119957456933,"7060",-9.11027761025125,95.119957456933,"7060"
"LIMA","BARRANCA",10,163008,6.13466823714174e-05,-9.69734071248345,71,127.570653503432,"7061",-9.69734071248345,127.570653503432,"7061"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,72,164.603736170699,"7062",-10.2070819729415,164.603736170699,"7062"
"LIMA","BARRANCA",5,163008,3.06733411857087e-05,-10.3888617887045,73,180.265523471654,"7063",-10.3888617887045,180.265523471654,"7063"
"LIMA","BARRANCA",5,163008,3.06733411857087e-05,-10.3888617887045,74,180.265523471654,"7064",-10.3888617887045,180.265523471654,"7064"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,75,232.470117342825,"7065",-10.8975233784186,232.470117342825,"7065"
"LIMA","BARRANCA",6,163008,3.68080094228504e-05,-10.2070819729415,76,164.603736170699,"7066",-10.2070819729415,164.603736170699,"7066"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,78,400.491520902383,"7067",-11.9853851900087,400.491520902383,"7067"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,79,232.470117342825,"7068",-10.8975233784186,232.470117342825,"7068"
"LIMA","BARRANCA",3,163008,1.84040047114252e-05,-10.8975233784186,80,232.470117342825,"7069",-10.8975233784186,232.470117342825,"7069"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,82,400.491520902383,"7070",-11.9853851900087,400.491520902383,"7070"
